buy_id,product,buy_price,buy_date,expiry_date
b_88,Milk,1.4,2024-03-28,2024-04-07
b_89,Tea bags,0.79,2024-03-31,2024-04-10
b_90,Coffee,2.5,2024-04-03,2024-04-13
b_91,Tea bags,1.4,2024-04-04,2024-04-14
b_92,Onions,0.29,2024-04-06,2024-04-16
b_93,Canned tuna,0.19,2024-04-07,2024-04-17
b_94,Butter,1.1,2024-04-07,2024-04-17
b_95,Canned tuna,3.1,2024-04-09,2024-04-19
b_96,Laundry detergent,0.29,2024-04-09,2024-04-19
b_97,Onions,0.79,2024-04-10,2024-04-20
b_98,Chicken breasts,4.0,2024-04-10,2024-04-20
b_99,Bread,4.99,2024-04-10,2024-04-20
b_100,Coffee,0.39,2024-04-12,2024-04-22
b_101,Rice,1.4,2024-04-15,2024-04-25
b_102,Chips,0.69,2024-04-15,2024-04-25
b_103,Butter,4.0,2024-04-17,2024-04-27
b_104,Soft drinks,4.0,2024-04-17,2024-04-27
b_105,Milk,0.39,2024-04-18,2024-04-28
b_106,Quinoa,1.4,2024-04-20,2024-04-30
b_107,Bananas,0.5,2024-04-22,2024-05-02
b_108,Bottled water,3.1,2024-04-22,2024-05-02
b_109,Quinoa,2.5,2024-04-24,2024-05-04
b_110,Chocolate bars,0.19,2024-04-26,2024-05-06
b_111,Butter,0.79,2024-04-26,2024-05-06
b_112,Salmon fillets,0.29,2024-04-26,2024-05-06
b_113,Onions,2.5,2024-04-29,2024-05-09
b_114,Toilet paper,4.0,2024-04-29,2024-05-09
b_115,Carrots,0.69,2024-04-29,2024-05-09
b_116,Rice,4.99,2024-04-30,2024-05-10
b_117,Canned tuna,0.79,2024-05-01,2024-05-11
b_118,Laundry detergent,0.79,2024-05-01,2024-05-11
b_119,Rice,0.5,2024-05-02,2024-05-12
b_120,Coffee,0.19,2024-05-04,2024-05-14
b_121,lettuce,4.0,2024-05-05,2024-05-15
b_122,Fish,0.79,2024-05-05,2024-05-15
b_123,Laundry detergent,4.99,2024-05-05,2024-05-15
b_124,Bread,0.79,2024-05-06,2024-05-16
b_125,Onions,4.99,2024-05-07,2024-05-17
b_126,Laundry detergent,0.39,2024-05-09,2024-05-19
b_127,Bottled water,2.5,2024-05-09,2024-05-19
b_128,Chocolate bars,2.5,2024-05-10,2024-05-20
b_129,Rice,3.1,2024-05-11,2024-05-21
b_130,lettuce,4.99,2024-05-14,2024-05-24
b_131,Potatoes,0.39,2024-05-20,2024-05-30
b_132,Onions,1.4,2024-05-22,2024-06-01
b_133,Carrots,4.99,2024-05-22,2024-06-01
b_134,Bottled water,0.29,2024-05-22,2024-06-01
b_135,Coffee,4.0,2024-05-24,2024-06-03
b_136,Chips,0.39,2024-05-24,2024-06-03
b_137,Chicken breasts,0.19,2024-05-26,2024-06-05
b_138,lettuce,0.39,2024-06-01,2024-06-11
b_139,Oats,0.69,2024-06-02,2024-06-12
b_140,Milk,0.19,2024-06-02,2024-06-12
b_141,Bottled water,0.69,2024-06-02,2024-06-12
b_142,lettuce,0.29,2024-06-04,2024-06-14
b_143,Canned tuna,0.29,2024-06-04,2024-06-14
b_144,Bananas,1.1,2024-06-04,2024-06-14
b_145,Kiwi,0.29,2024-06-06,2024-06-16
b_146,Tea bags,0.19,2024-06-08,2024-06-18
b_147,Rice,0.19,2024-06-09,2024-06-19
b_148,Chips,0.5,2024-06-09,2024-06-19
b_149,Beetroot,1.1,2024-06-10,2024-06-20
b_150,White beans,3.1,2024-06-10,2024-06-20
b_151,Fish,1.1,2024-06-11,2024-06-21
b_152,Pasta,4.99,2024-06-12,2024-06-22
b_153,Kiwi,0.5,2024-06-12,2024-06-22
b_154,Sugar,0.29,2024-06-12,2024-06-22
b_155,Carrots,0.29,2024-06-15,2024-06-25
b_156,Canned tuna,0.39,2024-06-16,2024-06-26
b_157,Laundry detergent,0.19,2024-06-16,2024-06-26
b_158,Coffee,0.5,2024-06-16,2024-06-26
b_159,Chips,0.79,2024-06-17,2024-06-27
b_160,Bananas,0.79,2024-06-18,2024-06-28
b_161,Rice,1.1,2024-06-19,2024-06-29
b_162,Oats,0.29,2024-06-20,2024-06-30
b_163,White beans,0.39,2024-06-20,2024-06-30
b_164,Kiwi,0.39,2024-06-21,2024-07-01
b_165,Apples,1.1,2024-06-22,2024-07-02
b_166,Pasta,0.69,2024-06-22,2024-07-02
b_167,Oats,1.1,2024-06-25,2024-07-05
b_168,Toilet paper,0.29,2024-06-25,2024-07-05
b_169,Toilet paper,2.5,2024-06-27,2024-07-07
b_170,Canned tuna,0.69,2024-06-28,2024-07-08
b_171,Carrots,2.5,2024-06-28,2024-07-08
b_172,White beans,1.4,2024-07-01,2024-07-11
b_173,Bananas,3.1,2024-07-02,2024-07-12
b_174,Sugar,0.69,2024-07-02,2024-07-12
b_175,Apples,0.39,2024-07-06,2024-07-16
b_176,Carrots,0.39,2024-07-07,2024-07-17
b_177,Kiwi,4.0,2024-07-07,2024-07-17
b_178,Fish,2.5,2024-07-08,2024-07-18
b_179,Butter,4.99,2024-07-09,2024-07-19
b_180,Laundry detergent,3.1,2024-07-10,2024-07-20
b_181,Milk,3.1,2024-07-10,2024-07-20
b_182,Butter,0.5,2024-07-11,2024-07-21
b_183,Coffee,0.29,2024-07-12,2024-07-22
b_184,Chocolate bars,1.1,2024-07-12,2024-07-22
b_185,Onions,0.5,2024-07-13,2024-07-23
b_186,Bread,1.4,2024-07-14,2024-07-24
b_187,Sugar,0.39,2024-07-14,2024-07-24
b_188,Fish,0.39,2024-07-15,2024-07-25
b_189,Sugar,0.5,2024-07-15,2024-07-25
b_190,Bread,0.69,2024-07-16,2024-07-26
b_191,Soft drinks,4.99,2024-07-16,2024-07-26
b_192,Beetroot,0.79,2024-07-17,2024-07-27
b_193,Canned tuna,4.0,2024-07-17,2024-07-27
b_194,Bulgur,3.1,2024-07-20,2024-07-30
b_195,Coffee,3.1,2024-07-23,2024-08-02
b_196,Butter,1.4,2024-07-23,2024-08-02
b_197,Bottled water,0.5,2024-07-24,2024-08-03
b_198,Soft drinks,0.39,2024-07-24,2024-08-03
b_199,Apples,0.29,2024-07-27,2024-08-06
b_200,Carrots,4.0,2024-07-27,2024-08-06
b_201,Butter,3.1,2024-07-27,2024-08-06
b_202,White beans,0.29,2024-07-27,2024-08-06
b_203,Sugar,4.0,2024-07-27,2024-08-06
b_204,Bread,1.1,2024-07-28,2024-08-07
b_205,Apples,4.0,2024-07-30,2024-08-09
b_206,Carrots,1.1,2024-07-30,2024-08-09
b_207,Bulgur,0.19,2024-07-31,2024-08-10
b_208,Coffee,4.99,2024-08-02,2024-08-12
b_209,Potatoes,0.79,2024-08-03,2024-08-13
b_210,Rice,0.29,2024-08-06,2024-08-16
b_211,Tea bags,0.5,2024-08-06,2024-08-16
b_212,Pasta,0.79,2024-08-06,2024-08-16
b_213,Butter,0.69,2024-08-06,2024-08-16
b_214,Toilet paper,0.39,2024-08-07,2024-08-17
b_215,Chips,1.1,2024-08-08,2024-08-18
b_216,Tea bags,0.29,2024-08-09,2024-08-19
b_217,Pasta,1.4,2024-08-09,2024-08-19
b_218,Bulgur,2.5,2024-08-10,2024-08-20
b_219,Carrots,0.5,2024-08-12,2024-08-22
b_220,Bananas,0.69,2024-08-14,2024-08-24
b_221,Chips,2.5,2024-08-14,2024-08-24
b_222,Bottled water,4.0,2024-08-15,2024-08-25
b_223,Quinoa,0.29,2024-08-16,2024-08-26
b_224,Tea bags,4.0,2024-08-16,2024-08-26
b_225,Oats,2.5,2024-08-17,2024-08-27
b_226,Chocolate bars,0.69,2024-08-18,2024-08-28
b_227,Tea bags,4.99,2024-08-20,2024-08-30
b_228,Bananas,4.0,2024-08-21,2024-08-31
b_229,White beans,4.0,2024-08-22,2024-09-01
b_230,Bottled water,0.19,2024-08-23,2024-09-02
b_231,Salmon fillets,0.5,2024-08-23,2024-09-02
b_232,Soft drinks,0.79,2024-08-24,2024-09-03
b_233,Pasta,0.19,2024-08-26,2024-09-05
b_234,Apples,2.5,2024-08-27,2024-09-06
b_235,Quinoa,1.1,2024-08-27,2024-09-06
b_236,Bananas,1.4,2024-08-27,2024-09-06
b_237,Milk,0.29,2024-08-29,2024-09-08
b_238,Beetroot,0.39,2024-09-02,2024-09-12
b_239,Laundry detergent,4.0,2024-09-02,2024-09-12
b_240,Tea bags,3.1,2024-09-03,2024-09-13
b_241,Milk,0.69,2024-09-04,2024-09-14
b_242,Soft drinks,0.29,2024-09-04,2024-09-14
b_243,Chicken breasts,1.1,2024-09-05,2024-09-15
b_244,White beans,1.1,2024-09-05,2024-09-15
b_245,Rice,4.0,2024-09-07,2024-09-17
b_246,Bulgur,4.99,2024-09-08,2024-09-18
b_247,Chocolate bars,4.0,2024-09-09,2024-09-19
b_248,Quinoa,0.39,2024-09-10,2024-09-20
b_249,White beans,0.69,2024-09-10,2024-09-20
b_250,Potatoes,3.1,2024-09-12,2024-09-22
b_251,Sugar,0.79,2024-09-12,2024-09-22
b_252,lettuce,0.5,2024-09-13,2024-09-23
b_253,Onions,0.39,2024-09-13,2024-09-23
b_254,Butter,0.29,2024-09-13,2024-09-23
b_255,lettuce,0.69,2024-09-14,2024-09-24
b_256,Onions,1.1,2024-09-18,2024-09-28
b_257,Milk,4.0,2024-09-19,2024-09-29
b_258,Bottled water,0.79,2024-09-19,2024-09-29
b_259,Bread,0.39,2024-09-19,2024-09-29
b_260,Canned tuna,1.4,2024-09-20,2024-09-30
b_261,Chicken breasts,0.29,2024-09-21,2024-10-01
b_262,Salmon fillets,0.19,2024-09-22,2024-10-02
b_263,Beetroot,4.0,2024-09-23,2024-10-03
b_264,Toilet paper,0.79,2024-09-23,2024-10-03
b_265,Chicken breasts,3.1,2024-09-23,2024-10-03
b_266,Salmon fillets,4.99,2024-09-23,2024-10-03
b_267,Toilet paper,0.69,2024-09-24,2024-10-04
b_268,Bananas,4.99,2024-09-24,2024-10-04
b_269,Bulgur,0.29,2024-09-25,2024-10-05
b_270,Quinoa,0.79,2024-09-26,2024-10-06
b_271,Potatoes,2.5,2024-09-29,2024-10-09
b_272,Chips,1.4,2024-09-30,2024-10-10
b_273,Quinoa,3.1,2024-10-02,2024-10-12
b_274,Fish,1.4,2024-10-03,2024-10-13
b_275,Toilet paper,0.19,2024-10-04,2024-10-14
b_276,Sugar,0.19,2024-10-05,2024-10-15
b_277,Beetroot,4.99,2024-10-06,2024-10-16
b_278,Laundry detergent,0.5,2024-10-06,2024-10-16
b_279,Onions,0.69,2024-10-07,2024-10-17
b_280,Quinoa,0.69,2024-10-09,2024-10-19
b_281,Quinoa,4.99,2024-10-12,2024-10-22
b_282,Soft drinks,1.1,2024-10-12,2024-10-22
b_283,Rice,0.69,2024-10-14,2024-10-24
b_284,Beetroot,3.1,2024-10-15,2024-10-25
b_285,Canned tuna,2.5,2024-10-15,2024-10-25
b_286,Toilet paper,4.99,2024-10-15,2024-10-25
b_287,Kiwi,3.1,2024-10-17,2024-10-27
b_288,Fish,0.69,2024-10-18,2024-10-28
b_289,Chips,0.29,2024-10-18,2024-10-28
b_290,Chicken breasts,4.99,2024-10-20,2024-10-30
b_291,lettuce,1.1,2024-10-23,2024-11-02
b_292,Oats,1.4,2024-10-23,2024-11-02
b_293,Oats,3.1,2024-10-23,2024-11-02
b_294,Kiwi,1.4,2024-10-23,2024-11-02
b_295,Sugar,1.1,2024-10-23,2024-11-02
b_296,Toilet paper,1.1,2024-10-25,2024-11-04
b_297,Laundry detergent,1.1,2024-10-27,2024-11-06
b_298,Bottled water,1.1,2024-10-27,2024-11-06
b_299,Soft drinks,1.4,2024-10-27,2024-11-06
b_300,Pasta,4.0,2024-10-30,2024-11-09
b_301,Coffee,0.69,2024-10-31,2024-11-10
b_302,Bread,4.0,2024-11-02,2024-11-12
b_303,Pasta,0.5,2024-11-05,2024-11-15
b_304,Bulgur,0.5,2024-11-06,2024-11-16
b_305,Potatoes,0.5,2024-11-06,2024-11-16
b_306,Beetroot,0.69,2024-11-06,2024-11-16
b_307,Potatoes,1.1,2024-11-07,2024-11-17
b_308,Bulgur,4.0,2024-11-10,2024-11-20
b_309,Oats,4.0,2024-11-12,2024-11-22
b_310,Milk,0.5,2024-11-12,2024-11-22
b_311,Bread,0.5,2024-11-12,2024-11-22
b_312,Chips,0.19,2024-11-15,2024-11-25
b_313,Chicken breasts,0.39,2024-11-15,2024-11-25
b_314,Toilet paper,0.5,2024-11-17,2024-11-27
b_315,lettuce,0.19,2024-11-20,2024-11-30
b_316,lettuce,0.79,2024-11-22,2024-12-02
b_317,Rice,2.5,2024-11-23,2024-12-03
b_318,Kiwi,4.99,2024-11-23,2024-12-03
b_319,Bulgur,1.1,2024-11-24,2024-12-04
b_320,Pasta,0.29,2024-11-24,2024-12-04
b_321,Soft drinks,0.5,2024-11-24,2024-12-04
b_322,Potatoes,1.4,2024-11-25,2024-12-05
b_323,Beetroot,2.5,2024-11-25,2024-12-05
b_324,Apples,0.5,2024-11-26,2024-12-06
b_325,Beetroot,1.4,2024-11-26,2024-12-06
b_326,Onions,4.0,2024-11-28,2024-12-08
b_327,Bulgur,0.39,2024-11-30,2024-12-10
b_328,Kiwi,0.19,2024-11-30,2024-12-10
b_329,lettuce,3.1,2024-12-03,2024-12-13
b_330,White beans,0.5,2024-12-03,2024-12-13
b_331,Quinoa,4.0,2024-12-05,2024-12-15
b_332,White beans,4.99,2024-12-05,2024-12-15
b_333,Bread,3.1,2024-12-05,2024-12-15
b_334,Butter,0.19,2024-12-06,2024-12-16
b_335,Oats,0.5,2024-12-08,2024-12-18
b_336,Bread,0.19,2024-12-08,2024-12-18
b_337,Soft drinks,0.69,2024-12-08,2024-12-18
b_338,Carrots,3.1,2024-12-10,2024-12-20
b_339,Salmon fillets,3.1,2024-12-10,2024-12-20
b_340,Bread,2.5,2024-12-10,2024-12-20
b_341,Toilet paper,1.4,2024-12-11,2024-12-21
b_342,Butter,2.5,2024-12-11,2024-12-21
b_343,Quinoa,0.19,2024-12-13,2024-12-23
b_344,Soft drinks,2.5,2024-12-13,2024-12-23
b_345,lettuce,2.5,2024-12-14,2024-12-24
b_346,Bread,0.29,2024-12-15,2024-12-25
b_347,Salmon fillets,0.79,2024-12-18,2024-12-28
b_348,Quinoa,0.5,2024-12-19,2024-12-29
b_349,Tea bags,1.1,2024-12-19,2024-12-29
b_350,Bulgur,0.69,2024-12-20,2024-12-30
b_351,Fish,0.19,2024-12-20,2024-12-30
b_352,Fish,4.99,2024-12-21,2024-12-31
b_353,Pasta,0.39,2024-12-21,2024-12-31
b_354,Chicken breasts,0.69,2024-12-21,2024-12-31
b_355,Kiwi,1.1,2024-12-21,2024-12-31
b_356,Carrots,1.4,2024-12-23,2025-01-02
b_357,Fish,4.0,2024-12-24,2025-01-03
b_358,Potatoes,4.0,2024-12-25,2025-01-04
b_359,Onions,0.19,2024-12-25,2025-01-04
b_360,Coffee,1.4,2024-12-25,2025-01-04
