buy_id,product,buy_price,buy_date,expiry_date
b_81,chips,10.55,2029-01-08,2029-01-18
b_82,onion,16.48,2029-01-08,2029-01-18
b_83,plant-based_meatless_burger_patties,15.55,2029-01-08,2029-01-18
b_84,sustainable_seafood_breaded_fish_sticks,13.1,2029-01-09,2029-01-19
b_85,chicken_breasts,9.37,2029-01-09,2029-01-19
b_86,paper_towels,6.98,2029-01-09,2029-01-19
b_87,apples,8.73,2029-01-09,2029-01-19
b_88,wild-caught_alaskan_salmon,17.48,2029-01-09,2029-01-19
b_89,chips,10.16,2029-01-09,2029-01-19
b_90,whole_wheat_reduced_fat_multigrain_bread,16.49,2029-01-09,2029-01-19
b_91,tomatoes,14.64,2029-01-09,2029-01-19
b_92,grass-fed_beef_patties,14.26,2029-01-09,2029-01-19
b_93,brown_beans,17.64,2029-01-09,2029-01-19
b_94,onion,10.55,2029-01-09,2029-01-19
b_95,canned_tuna,16.49,2029-01-10,2029-01-20
b_96,organic_quinoa_pasta_with_kale_and_pesto,7.4,2029-01-10,2029-01-20
b_97,apples,14.11,2029-01-10,2029-01-20
b_98,flower,8.92,2029-01-10,2029-01-20
b_99,onions,11.17,2029-01-10,2029-01-20
b_100,wild-caught_alaskan_salmon,5.38,2029-01-10,2029-01-20
b_101,bottled_water,12.35,2029-01-10,2029-01-20
b_102,sustainable_seafood_breaded_fish_sticks,17.31,2029-01-11,2029-01-21
b_103,organic_quinoa_pasta_with_kale_and_pesto,11.7,2029-01-11,2029-01-21
b_104,milk,14.26,2029-01-11,2029-01-21
b_105,whole_wheat_reduced_fat_multigrain_bread,14.64,2029-01-11,2029-01-21
b_106,oats,13.57,2029-01-11,2029-01-21
b_107,beetroot,5.96,2029-01-12,2029-01-22
b_108,yogurt,7.4,2029-01-12,2029-01-22
b_109,non-gmo_gluten-free_dairy-free_organic_protein_powder,6.98,2029-01-12,2029-01-22
b_110,flower,5.29,2029-01-12,2029-01-22
b_111,rice,13.15,2029-01-12,2029-01-22
b_112,bottled_water,6.64,2029-01-12,2029-01-22
b_113,cookies,14.26,2029-01-12,2029-01-22
b_114,beetroot,16.24,2029-01-13,2029-01-23
b_115,fish,16.48,2029-01-13,2029-01-23
b_116,fish,7.86,2029-01-13,2029-01-23
b_117,bread,13.57,2029-01-13,2029-01-23
b_118,lettuce,14.26,2029-01-13,2029-01-23
b_119,wild-caught_alaskan_salmon,8.35,2029-01-13,2029-01-23
b_120,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,5.96,2029-01-13,2029-01-23
b_121,whole_food_plant-based_meal_replacement_shake,15.63,2029-01-13,2029-01-23
b_122,salmon_fillets,15.42,2029-01-13,2029-01-23
b_123,plant-based_meatless_burger_patties,10.66,2029-01-13,2029-01-23
b_124,cold-brewed_unsweetened_nitro_coffee,5.38,2029-01-13,2029-01-23
b_125,chicken_breasts,5.29,2029-01-14,2029-01-24
b_126,sugar,13.15,2029-01-14,2029-01-24
b_127,fish,6.98,2029-01-14,2029-01-24
b_128,milk,12.1,2029-01-14,2029-01-24
b_129,bottled_water,11.0,2029-01-14,2029-01-24
b_130,salmon_fillets,16.94,2029-01-14,2029-01-24
b_131,sustainable_seafood_breaded_fish_sticks,8.73,2029-01-15,2029-01-25
b_132,sugar,14.24,2029-01-15,2029-01-25
b_133,apples,14.26,2029-01-15,2029-01-25
b_134,onions,10.54,2029-01-15,2029-01-25
b_135,rice,5.96,2029-01-15,2029-01-25
b_136,carrots,12.35,2029-01-15,2029-01-25
b_137,pasta,7.19,2029-01-15,2029-01-25
b_138,soft_drinks,15.42,2029-01-15,2029-01-25
b_139,soft_drinks,13.14,2029-01-15,2029-01-25
b_140,bottled_water,7.4,2029-01-15,2029-01-25
b_141,onion,13.36,2029-01-15,2029-01-25
b_142,oats,15.55,2029-01-15,2029-01-25
b_143,keto-friendly_low-carb_high-protein_snack_bar,15.99,2029-01-15,2029-01-25
b_144,keto-friendly_low-carb_high-protein_snack_bar,10.16,2029-01-15,2029-01-25
b_145,keto-friendly_low-carb_high-protein_snack_bar,15.55,2029-01-15,2029-01-25
b_146,beetroot,14.26,2029-01-16,2029-01-26
b_147,sugar,8.37,2029-01-16,2029-01-26
b_148,non-gmo_gluten-free_dairy-free_organic_protein_powder,5.38,2029-01-16,2029-01-26
b_149,non-gmo_gluten-free_dairy-free_organic_protein_powder,11.17,2029-01-16,2029-01-26
b_150,non-gmo_gluten-free_dairy-free_organic_protein_powder,13.91,2029-01-16,2029-01-26
b_151,chocolate_bars,17.48,2029-01-16,2029-01-26
b_152,rice,17.27,2029-01-16,2029-01-26
b_153,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,10.55,2029-01-16,2029-01-26
b_154,chips,14.24,2029-01-16,2029-01-26
b_155,pasta,17.13,2029-01-16,2029-01-26
b_156,onion,11.0,2029-01-16,2029-01-26
b_157,kiwi,11.02,2029-01-17,2029-01-27
b_158,fish,15.36,2029-01-17,2029-01-27
b_159,fish,17.31,2029-01-17,2029-01-27
b_160,milk,10.16,2029-01-17,2029-01-27
b_161,chocolate_bars,8.92,2029-01-17,2029-01-27
b_162,chips,10.54,2029-01-17,2029-01-27
b_163,bottled_water,15.55,2029-01-17,2029-01-27
b_164,salmon_fillets,14.24,2029-01-17,2029-01-27
b_165,keto-friendly_low-carb_high-protein_snack_bar,8.57,2029-01-17,2029-01-27
b_166,oranges,10.55,2029-01-18,2029-01-28
b_167,non-gmo_gluten-free_dairy-free_organic_protein_powder,9.37,2029-01-18,2029-01-28
b_168,carrots,17.35,2029-01-18,2029-01-28
b_169,lettuce,16.76,2029-01-18,2029-01-28
b_170,wild-caught_alaskan_salmon,12.1,2029-01-18,2029-01-28
b_171,wild-caught_alaskan_salmon,8.73,2029-01-18,2029-01-28
b_172,laundry_detergent,16.94,2029-01-18,2029-01-28
b_173,potatoes,17.64,2029-01-18,2029-01-28
b_174,brown_beans,10.13,2029-01-18,2029-01-28
b_175,tea_bags,12.35,2029-01-19,2029-01-29
b_176,canned_tuna,14.26,2029-01-19,2029-01-29
b_177,fish,5.29,2029-01-19,2029-01-29
b_178,fish,17.13,2029-01-19,2029-01-29
b_179,organic_quinoa_pasta_with_kale_and_pesto,8.73,2029-01-19,2029-01-29
b_180,prebiotic_probiotic_organic_greek_yogurt,8.92,2029-01-19,2029-01-29
b_181,lettuce,17.31,2029-01-19,2029-01-29
b_182,fair_trade_dark_chocolate_coconut_coffee,12.5,2029-01-19,2029-01-29
b_183,brown_beans,15.42,2029-01-19,2029-01-29
b_184,plant-based_meatless_burger_patties,14.11,2029-01-19,2029-01-29
b_185,sustainable_seafood_breaded_fish_sticks,6.98,2029-01-20,2029-01-30
b_186,paper_towels,17.31,2029-01-20,2029-01-30
b_187,canned_tuna,8.92,2029-01-20,2029-01-30
b_188,bread,15.47,2029-01-20,2029-01-30
b_189,bread,16.9,2029-01-20,2029-01-30
b_190,rice,10.54,2029-01-20,2029-01-30
b_191,wild-caught_alaskan_salmon,9.37,2029-01-20,2029-01-30
b_192,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,17.27,2029-01-20,2029-01-30
b_193,whole_food_plant-based_meal_replacement_shake,15.99,2029-01-20,2029-01-30
b_194,whole_food_plant-based_meal_replacement_shake,11.7,2029-01-20,2029-01-30
b_195,potatoes,5.29,2029-01-20,2029-01-30
b_196,grass-fed_beef_patties,17.35,2029-01-20,2029-01-30
b_197,sustainable_seafood_breaded_fish_sticks,6.35,2029-01-21,2029-01-31
b_198,chicken_breasts,15.55,2029-01-21,2029-01-31
b_199,organic_quinoa_pasta_with_kale_and_pesto,8.57,2029-01-21,2029-01-31
b_200,milk,18.23,2029-01-21,2029-01-31
b_201,prebiotic_probiotic_organic_greek_yogurt,14.26,2029-01-21,2029-01-31
b_202,chips,17.13,2029-01-21,2029-01-31
b_203,toilet_paper,13.57,2029-01-21,2029-01-31
b_204,salmon_fillets,10.54,2029-01-21,2029-01-31
b_205,oats,8.92,2029-01-21,2029-01-31
b_206,fish,6.35,2029-01-22,2029-02-01
b_207,bread,16.94,2029-01-22,2029-02-01
b_208,butter,13.14,2029-01-22,2029-02-01
b_209,pasta,14.24,2029-01-22,2029-02-01
b_210,potatoes,10.13,2029-01-22,2029-02-01
b_211,fair_trade_dark_chocolate_coconut_coffee,8.92,2029-01-22,2029-02-01
b_212,onion,14.26,2029-01-22,2029-02-01
b_213,paper_towels,17.35,2029-01-23,2029-02-02
b_214,apples,7.86,2029-01-23,2029-02-02
b_215,apple,5.96,2029-01-23,2029-02-02
b_216,non-gmo_gluten-free_dairy-free_organic_protein_powder,12.1,2029-01-23,2029-02-02
b_217,laundry_detergent,12.35,2029-01-23,2029-02-02
b_218,whole_wheat_reduced_fat_multigrain_bread,16.48,2029-01-23,2029-02-02
b_219,brown_beans,6.35,2029-01-23,2029-02-02
b_220,white_beans,14.26,2029-01-24,2029-02-03
b_221,tea_bags,6.35,2029-01-24,2029-02-03
b_222,onions,13.14,2029-01-24,2029-02-03
b_223,rice,10.55,2029-01-24,2029-02-03
b_224,lettuce,14.2,2029-01-24,2029-02-03
b_225,chips,14.64,2029-01-24,2029-02-03
b_226,soft_drinks,17.48,2029-01-24,2029-02-03
b_227,grass-fed_beef_patties,8.38,2029-01-24,2029-02-03
b_228,grass-fed_beef_patties,18.23,2029-01-24,2029-02-03
b_229,toilet_paper,13.36,2029-01-24,2029-02-03
b_230,keto-friendly_low-carb_high-protein_snack_bar,13.1,2029-01-24,2029-02-03
b_231,prebiotic_probiotic_organic_greek_yogurt,13.1,2029-01-25,2029-02-04
b_232,laundry_detergent,16.9,2029-01-25,2029-02-04
b_233,whole_food_plant-based_meal_replacement_shake,10.66,2029-01-25,2029-02-04
b_234,bottled_water,5.29,2029-01-25,2029-02-04
b_235,onion,5.96,2029-01-25,2029-02-04
b_236,keto-friendly_low-carb_high-protein_snack_bar,8.92,2029-01-25,2029-02-04
b_237,sugar,13.36,2029-01-26,2029-02-05
b_238,sugar,6.64,2029-01-26,2029-02-05
b_239,laundry_detergent,6.64,2029-01-26,2029-02-05
b_240,toilet_paper,16.9,2029-01-26,2029-02-05
b_241,salmon_fillets,10.16,2029-01-26,2029-02-05
b_242,salmon_fillets,14.26,2029-01-26,2029-02-05
b_243,cold-brewed_unsweetened_nitro_coffee,7.4,2029-01-26,2029-02-05
b_244,oats,15.63,2029-01-26,2029-02-05
b_245,sugar,11.5,2029-01-27,2029-02-06
b_246,sugar,15.55,2029-01-27,2029-02-06
b_247,apple,16.49,2029-01-27,2029-02-06
b_248,non-gmo_gluten-free_dairy-free_organic_protein_powder,16.6,2029-01-27,2029-02-06
b_249,flower,7.19,2029-01-27,2029-02-06
b_250,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,16.49,2029-01-27,2029-02-06
b_251,fair_trade_dark_chocolate_coconut_coffee,16.9,2029-01-27,2029-02-06
b_252,toilet_paper,18.23,2029-01-27,2029-02-06
b_253,fish,9.46,2029-01-28,2029-02-07
b_254,fish,13.91,2029-01-28,2029-02-07
b_255,organic_quinoa_pasta_with_kale_and_pesto,9.46,2029-01-28,2029-02-07
b_256,onions,8.35,2029-01-28,2029-02-07
b_257,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,5.38,2029-01-28,2029-02-07
b_258,whole_food_plant-based_meal_replacement_shake,17.48,2029-01-28,2029-02-07
b_259,bottled_water,8.73,2029-01-28,2029-02-07
b_260,oats,14.64,2029-01-28,2029-02-07
b_261,oats,8.37,2029-01-28,2029-02-07
b_262,apple,14.2,2029-01-29,2029-02-08
b_263,chips,12.01,2029-01-29,2029-02-08
b_264,bottled_water,6.35,2029-01-29,2029-02-08
b_265,cheese,12.01,2029-01-29,2029-02-08
b_266,oats,12.01,2029-01-29,2029-02-08
b_267,kiwi,17.48,2029-01-30,2029-02-09
b_268,chicken_breasts,14.11,2029-01-30,2029-02-09
b_269,organic_quinoa_pasta_with_kale_and_pesto,14.26,2029-01-30,2029-02-09
b_270,non-gmo_gluten-free_dairy-free_organic_protein_powder,14.64,2029-01-30,2029-02-09
b_271,butter,9.46,2029-01-30,2029-02-09
b_272,butter,14.94,2029-01-30,2029-02-09
b_273,prebiotic_probiotic_organic_greek_yogurt,11.02,2029-01-30,2029-02-09
b_274,carrots,13.36,2029-01-30,2029-02-09
b_275,whole_wheat_reduced_fat_multigrain_bread,13.91,2029-01-30,2029-02-09
b_276,canned_tuna,13.98,2029-01-31,2029-02-10
b_277,apple,14.64,2029-01-31,2029-02-10
b_278,butter,8.38,2029-01-31,2029-02-10
b_279,prebiotic_probiotic_organic_greek_yogurt,10.66,2029-01-31,2029-02-10
b_280,carrots,11.7,2029-01-31,2029-02-10
b_281,lettuce,5.96,2029-01-31,2029-02-10
b_282,lettuce,14.94,2029-01-31,2029-02-10
b_283,lettuce,10.66,2029-01-31,2029-02-10
b_284,chips,8.35,2029-01-31,2029-02-10
b_285,sustainable_seafood_breaded_fish_sticks,17.27,2029-02-01,2029-02-11
b_286,tea_bags,15.55,2029-02-01,2029-02-11
b_287,oranges,8.92,2029-02-01,2029-02-11
b_288,non-gmo_gluten-free_dairy-free_organic_protein_powder,17.35,2029-02-01,2029-02-11
b_289,non-gmo_gluten-free_dairy-free_organic_protein_powder,7.86,2029-02-01,2029-02-11
b_290,onions,13.57,2029-02-01,2029-02-11
b_291,rice,10.02,2029-02-01,2029-02-11
b_292,prebiotic_probiotic_organic_greek_yogurt,16.94,2029-02-01,2029-02-11
b_293,carrots,14.26,2029-02-01,2029-02-11
b_294,onion,7.7,2029-02-01,2029-02-11
b_295,cold-brewed_unsweetened_nitro_coffee,13.91,2029-02-01,2029-02-11
b_296,white_beans,18.23,2029-02-02,2029-02-12
b_297,kiwi,17.64,2029-02-02,2029-02-12
b_298,tea_bags,13.57,2029-02-02,2029-02-12
b_299,paper_towels,9.46,2029-02-02,2029-02-12
b_300,flower,10.66,2029-02-02,2029-02-12
b_301,laundry_detergent,8.38,2029-02-02,2029-02-12
b_302,laundry_detergent,17.31,2029-02-02,2029-02-12
b_303,salmon_fillets,8.35,2029-02-02,2029-02-12
b_304,plant-based_meatless_burger_patties,17.48,2029-02-02,2029-02-12
b_305,cold-brewed_unsweetened_nitro_coffee,17.13,2029-02-02,2029-02-12
b_306,oats,6.98,2029-02-02,2029-02-12
b_307,kiwi,11.0,2029-02-03,2029-02-13
b_308,canned_tuna,16.76,2029-02-03,2029-02-13
b_309,organic_quinoa_pasta_with_kale_and_pesto,11.02,2029-02-03,2029-02-13
b_310,milk,8.35,2029-02-03,2029-02-13
b_311,rice,13.1,2029-02-03,2029-02-13
b_312,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,15.63,2029-02-03,2029-02-13
b_313,soft_drinks,18.23,2029-02-03,2029-02-13
b_314,chicken_breasts,10.13,2029-02-04,2029-02-14
b_315,oranges,15.99,2029-02-04,2029-02-14
b_316,fish,11.02,2029-02-04,2029-02-14
b_317,bread,11.0,2029-02-04,2029-02-14
b_318,bread,16.76,2029-02-04,2029-02-14
b_319,apple,6.64,2029-02-04,2029-02-14
b_320,butter,15.99,2029-02-04,2029-02-14
b_321,pasta,16.24,2029-02-04,2029-02-14
b_322,onion,11.5,2029-02-04,2029-02-14
b_323,chicken_breasts,10.02,2029-02-05,2029-02-15
b_324,sugar,10.55,2029-02-05,2029-02-15
b_325,apples,13.36,2029-02-05,2029-02-15
b_326,flower,6.35,2029-02-05,2029-02-15
b_327,tomatoes,15.99,2029-02-05,2029-02-15
b_328,toilet_paper,11.5,2029-02-05,2029-02-15
b_329,cheese,5.29,2029-02-05,2029-02-15
b_330,cold-brewed_unsweetened_nitro_coffee,16.6,2029-02-05,2029-02-15
b_331,paper_towels,10.02,2029-02-06,2029-02-16
b_332,sugar,16.9,2029-02-06,2029-02-16
b_333,sugar,9.37,2029-02-06,2029-02-16
b_334,non-gmo_gluten-free_dairy-free_organic_protein_powder,7.4,2029-02-06,2029-02-16
b_335,carrots,8.38,2029-02-06,2029-02-16
b_336,potatoes,16.48,2029-02-06,2029-02-16
b_337,salmon_fillets,10.55,2029-02-06,2029-02-16
b_338,cookies,15.63,2029-02-06,2029-02-16
b_339,keto-friendly_low-carb_high-protein_snack_bar,14.26,2029-02-06,2029-02-16
b_340,beetroot,11.7,2029-02-07,2029-02-17
b_341,oranges,15.55,2029-02-07,2029-02-17
b_342,sugar,17.31,2029-02-07,2029-02-17
b_343,carrots,8.57,2029-02-07,2029-02-17
b_344,lettuce,12.1,2029-02-07,2029-02-17
b_345,lettuce,11.17,2029-02-07,2029-02-17
b_346,whole_food_plant-based_meal_replacement_shake,7.86,2029-02-07,2029-02-17
b_347,soft_drinks,5.29,2029-02-07,2029-02-17
b_348,grass-fed_beef_patties,8.73,2029-02-07,2029-02-17
b_349,salmon_fillets,16.48,2029-02-07,2029-02-17
b_350,cookies,8.92,2029-02-07,2029-02-17
b_351,apple,16.76,2029-02-08,2029-02-18
b_352,butter,6.64,2029-02-08,2029-02-18
b_353,onions,17.27,2029-02-08,2029-02-18
b_354,laundry_detergent,14.11,2029-02-08,2029-02-18
b_355,chips,15.99,2029-02-08,2029-02-18
b_356,whole_wheat_reduced_fat_multigrain_bread,10.13,2029-02-08,2029-02-18
b_357,grass-fed_beef_patties,13.98,2029-02-08,2029-02-18
b_358,oats,13.15,2029-02-08,2029-02-18
b_359,keto-friendly_low-carb_high-protein_snack_bar,5.29,2029-02-08,2029-02-18
b_360,canned_tuna,11.17,2029-02-09,2029-02-19
b_361,non-gmo_gluten-free_dairy-free_organic_protein_powder,16.76,2029-02-09,2029-02-19
b_362,onions,17.13,2029-02-09,2029-02-19
b_363,rice,16.48,2029-02-09,2029-02-19
b_364,whole_wheat_reduced_fat_multigrain_bread,15.36,2029-02-09,2029-02-19
b_365,toilet_paper,17.48,2029-02-09,2029-02-19
b_366,onion,10.13,2029-02-09,2029-02-19
b_367,plant-based_meatless_burger_patties,16.6,2029-02-09,2029-02-19
b_368,chicken_breasts,16.76,2029-02-10,2029-02-20
b_369,oranges,13.91,2029-02-10,2029-02-20
b_370,sugar,10.13,2029-02-10,2029-02-20
b_371,apples,11.17,2029-02-10,2029-02-20
b_372,yogurt,17.31,2029-02-10,2029-02-20
b_373,apple,6.35,2029-02-10,2029-02-20
b_374,onions,17.48,2029-02-10,2029-02-20
b_375,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,13.91,2029-02-10,2029-02-20
b_376,bulgur,11.0,2029-02-10,2029-02-20
b_377,brown_beans,13.14,2029-02-10,2029-02-20
b_378,onion,11.7,2029-02-10,2029-02-20
b_379,cookies,13.57,2029-02-10,2029-02-20
b_380,paper_towels,5.96,2029-02-11,2029-02-21
b_381,oranges,11.17,2029-02-11,2029-02-21
b_382,canned_tuna,8.65,2029-02-11,2029-02-21
b_383,sugar,5.29,2029-02-11,2029-02-21
b_384,apples,8.35,2029-02-11,2029-02-21
b_385,non-gmo_gluten-free_dairy-free_organic_protein_powder,8.38,2029-02-11,2029-02-21
b_386,chocolate_bars,8.57,2029-02-11,2029-02-21
b_387,prebiotic_probiotic_organic_greek_yogurt,12.35,2029-02-11,2029-02-21
b_388,whole_food_plant-based_meal_replacement_shake,8.65,2029-02-11,2029-02-21
b_389,soft_drinks,13.36,2029-02-11,2029-02-21
b_390,oats,7.86,2029-02-11,2029-02-21
b_391,white_beans,6.35,2029-02-12,2029-02-22
b_392,beetroot,7.86,2029-02-12,2029-02-22
b_393,organic_quinoa_pasta_with_kale_and_pesto,10.13,2029-02-12,2029-02-22
b_394,apples,10.02,2029-02-12,2029-02-22
b_395,chips,17.35,2029-02-12,2029-02-22
b_396,chips,8.65,2029-02-12,2029-02-22
b_397,salmon_fillets,16.49,2029-02-12,2029-02-22
b_398,cold-brewed_unsweetened_nitro_coffee,8.92,2029-02-12,2029-02-22
b_399,oats,15.42,2029-02-12,2029-02-22
b_400,sustainable_seafood_breaded_fish_sticks,17.48,2029-02-13,2029-02-23
b_401,chicken_breasts,14.26,2029-02-13,2029-02-23
b_402,oranges,9.46,2029-02-13,2029-02-23
b_403,apple,11.0,2029-02-13,2029-02-23
b_404,carrots,17.48,2029-02-13,2029-02-23
b_405,tomatoes,10.13,2029-02-13,2029-02-23
b_406,soft_drinks,16.24,2029-02-13,2029-02-23
b_407,cookies,15.36,2029-02-13,2029-02-23
b_408,cold-brewed_unsweetened_nitro_coffee,16.49,2029-02-13,2029-02-23
b_409,sustainable_seafood_breaded_fish_sticks,16.9,2029-02-14,2029-02-24
b_410,paper_towels,10.54,2029-02-14,2029-02-24
b_411,non-gmo_gluten-free_dairy-free_organic_protein_powder,14.26,2029-02-14,2029-02-24
b_412,chocolate_bars,17.35,2029-02-14,2029-02-24
b_413,lettuce,13.91,2029-02-14,2029-02-24
b_414,fair_trade_dark_chocolate_coconut_coffee,5.38,2029-02-14,2029-02-24
b_415,cheese,17.13,2029-02-14,2029-02-24
b_416,oats,11.7,2029-02-14,2029-02-24
b_417,white_beans,10.02,2029-02-15,2029-02-25
b_418,chicken_breasts,8.73,2029-02-15,2029-02-25
b_419,apple,13.91,2029-02-15,2029-02-25
b_420,chocolate_bars,16.9,2029-02-15,2029-02-25
b_421,wild-caught_alaskan_salmon,8.38,2029-02-15,2029-02-25
b_422,tomatoes,13.15,2029-02-15,2029-02-25
b_423,salmon_fillets,16.24,2029-02-15,2029-02-25
b_424,oats,8.38,2029-02-15,2029-02-25
b_425,white_beans,10.55,2029-02-16,2029-02-26
b_426,paper_towels,12.5,2029-02-16,2029-02-26
b_427,paper_towels,14.26,2029-02-16,2029-02-26
b_428,oranges,15.42,2029-02-16,2029-02-26
b_429,organic_quinoa_pasta_with_kale_and_pesto,16.48,2029-02-16,2029-02-26
b_430,apple,11.5,2029-02-16,2029-02-26
b_431,non-gmo_gluten-free_dairy-free_organic_protein_powder,14.26,2029-02-16,2029-02-26
b_432,chocolate_bars,14.94,2029-02-16,2029-02-26
b_433,flower,14.26,2029-02-16,2029-02-26
b_434,prebiotic_probiotic_organic_greek_yogurt,8.73,2029-02-16,2029-02-26
b_435,carrots,5.96,2029-02-16,2029-02-26
b_436,carrots,10.66,2029-02-16,2029-02-26
b_437,toilet_paper,15.42,2029-02-16,2029-02-26
b_438,onion,8.92,2029-02-16,2029-02-26
b_439,oranges,14.11,2029-02-17,2029-02-27
b_440,sugar,14.2,2029-02-17,2029-02-27
b_441,fish,15.42,2029-02-17,2029-02-27
b_442,whole_food_plant-based_meal_replacement_shake,11.17,2029-02-17,2029-02-27
b_443,whole_food_plant-based_meal_replacement_shake,13.91,2029-02-17,2029-02-27
b_444,fair_trade_dark_chocolate_coconut_coffee,13.98,2029-02-17,2029-02-27
