buy_id,product,buy_price,buy_date,expiry_date
b_41,Chicken breasts,0.29,2024-05-15,2024-05-25
b_42,Cheese,0.69,2024-05-15,2024-05-25
b_43,Onions,0.39,2024-05-15,2024-05-25
b_44,Bread,0.69,2024-05-15,2024-05-25
b_45,Yogurt,0.5,2024-05-15,2024-05-25
b_46,Beetroot,4.0,2024-05-15,2024-05-25
b_47,Milk,0.39,2024-05-16,2024-05-26
b_48,Milk,0.5,2024-05-16,2024-05-26
b_49,lettuce,0.29,2024-05-16,2024-05-26
b_50,Carrots,0.5,2024-05-16,2024-05-26
b_51,Pasta,0.19,2024-05-16,2024-05-26
b_52,Eggs,0.69,2024-05-16,2024-05-26
b_53,Eggs,1.1,2024-05-16,2024-05-26
b_54,Bananas,0.19,2024-05-16,2024-05-26
b_55,Bananas,3.1,2024-05-16,2024-05-26
b_56,Oats,4.0,2024-05-16,2024-05-26
b_57,Paper towels,4.99,2024-05-16,2024-05-26
b_58,Laundry detergent,4.0,2024-05-16,2024-05-26
b_59,Brown beans,3.1,2024-05-16,2024-05-26
b_60,Bread,4.99,2024-05-16,2024-05-26
b_61,Oranges,0.69,2024-05-16,2024-05-26
b_62,Beetroot,0.29,2024-05-16,2024-05-26
b_63,Milk,0.19,2024-05-17,2024-05-27
b_64,lettuce,4.0,2024-05-17,2024-05-27
b_65,Fish,0.69,2024-05-17,2024-05-27
b_66,Carrots,3.1,2024-05-17,2024-05-27
b_67,Bottled water,1.1,2024-05-17,2024-05-27
b_68,Flower,0.79,2024-05-17,2024-05-27
b_69,Eggs,0.29,2024-05-17,2024-05-27
b_70,Tomatoes,3.1,2024-05-17,2024-05-27
b_71,White beans,1.4,2024-05-17,2024-05-27
b_72,Bananas,0.39,2024-05-17,2024-05-27
b_73,onion,0.29,2024-05-17,2024-05-27
b_74,onion,4.99,2024-05-17,2024-05-27
b_75,Bulgur,2.5,2024-05-17,2024-05-27
b_76,Salmon fillets,4.0,2024-05-17,2024-05-27
b_77,Brown beans,1.4,2024-05-17,2024-05-27
b_78,Kiwi,0.39,2024-05-17,2024-05-27
b_79,Bread,4.0,2024-05-17,2024-05-27
b_80,Chocolate bars,1.4,2024-05-17,2024-05-27
b_81,Potatoes,0.79,2024-05-17,2024-05-27
b_82,Coffee,0.19,2024-05-17,2024-05-27
b_83,Rice,4.0,2024-05-18,2024-05-28
b_84,Milk,1.1,2024-05-18,2024-05-28
b_85,Soft drinks,1.1,2024-05-18,2024-05-28
b_86,lettuce,2.5,2024-05-18,2024-05-28
b_87,Fish,1.1,2024-05-18,2024-05-28
b_88,Pasta,0.29,2024-05-18,2024-05-28
b_89,Flower,2.5,2024-05-18,2024-05-28
b_90,Tea bags,4.0,2024-05-18,2024-05-28
b_91,White beans,0.79,2024-05-18,2024-05-28
b_92,White beans,4.99,2024-05-18,2024-05-28
b_93,Apple,0.29,2024-05-18,2024-05-28
b_94,Apple,0.79,2024-05-18,2024-05-28
b_95,Toilet paper,3.1,2024-05-18,2024-05-28
b_96,Laundry detergent,2.5,2024-05-18,2024-05-28
b_97,Bulgur,0.69,2024-05-18,2024-05-28
b_98,Butter,1.4,2024-05-18,2024-05-28
b_99,Butter,4.0,2024-05-18,2024-05-28
b_100,Cookies,4.0,2024-05-18,2024-05-28
b_101,Salmon fillets,0.29,2024-05-18,2024-05-28
b_102,Brown beans,0.69,2024-05-18,2024-05-28
b_103,Kiwi,0.79,2024-05-18,2024-05-28
b_104,Kiwi,4.0,2024-05-18,2024-05-28
b_105,Cheese,1.1,2024-05-18,2024-05-28
b_106,Cheese,3.1,2024-05-18,2024-05-28
b_107,Bread,0.39,2024-05-18,2024-05-28
b_108,Bread,0.79,2024-05-18,2024-05-28
b_109,Oranges,1.4,2024-05-18,2024-05-28
b_110,Chocolate bars,0.19,2024-05-18,2024-05-28
b_111,Chocolate bars,0.39,2024-05-18,2024-05-28
b_112,Potatoes,1.4,2024-05-18,2024-05-28
b_113,Quinoa,0.5,2024-05-19,2024-05-29
b_114,Quinoa,1.1,2024-05-19,2024-05-29
b_115,Milk,4.0,2024-05-19,2024-05-29
b_116,Soft drinks,0.39,2024-05-19,2024-05-29
b_117,lettuce,0.69,2024-05-19,2024-05-29
b_118,Carrots,4.0,2024-05-19,2024-05-29
b_119,Chips,4.99,2024-05-19,2024-05-29
b_120,Tea bags,0.19,2024-05-19,2024-05-29
b_121,White beans,0.39,2024-05-19,2024-05-29
b_122,White beans,0.69,2024-05-19,2024-05-29
b_123,Apples,0.29,2024-05-19,2024-05-29
b_124,Apples,0.79,2024-05-19,2024-05-29
b_125,Apple,0.19,2024-05-19,2024-05-29
b_126,Paper towels,0.39,2024-05-19,2024-05-29
b_127,Canned tuna,0.69,2024-05-19,2024-05-29
b_128,Canned tuna,3.1,2024-05-19,2024-05-29
b_129,Butter,0.79,2024-05-19,2024-05-29
b_130,Sugar,0.19,2024-05-19,2024-05-29
b_131,Cookies,3.1,2024-05-19,2024-05-29
b_132,Kiwi,3.1,2024-05-19,2024-05-29
b_133,Coffee,4.0,2024-05-19,2024-05-29
b_134,Beetroot,4.99,2024-05-19,2024-05-29
b_135,Soft drinks,0.19,2024-05-20,2024-05-30
b_136,lettuce,0.5,2024-05-20,2024-05-30
b_137,Fish,0.79,2024-05-20,2024-05-30
b_138,Carrots,1.1,2024-05-20,2024-05-30
b_139,Flower,0.29,2024-05-20,2024-05-30
b_140,Chips,1.4,2024-05-20,2024-05-30
b_141,White beans,0.19,2024-05-20,2024-05-30
b_142,Bananas,4.0,2024-05-20,2024-05-30
b_143,Bulgur,3.1,2024-05-20,2024-05-30
b_144,Sugar,0.79,2024-05-20,2024-05-30
b_145,Onions,4.99,2024-05-20,2024-05-30
b_146,Yogurt,3.1,2024-05-20,2024-05-30
b_147,Rice,0.29,2024-05-21,2024-05-31
b_148,Tea bags,3.1,2024-05-21,2024-05-31
b_149,Eggs,0.79,2024-05-21,2024-05-31
b_150,Apple,0.5,2024-05-21,2024-05-31
b_151,Apple,1.4,2024-05-21,2024-05-31
b_152,Bananas,0.69,2024-05-21,2024-05-31
b_153,Toilet paper,0.29,2024-05-21,2024-05-31
b_154,Laundry detergent,0.29,2024-05-21,2024-05-31
b_155,Laundry detergent,0.39,2024-05-21,2024-05-31
b_156,Bulgur,0.19,2024-05-21,2024-05-31
b_157,Bulgur,4.99,2024-05-21,2024-05-31
b_158,Salmon fillets,0.19,2024-05-21,2024-05-31
b_159,Chicken breasts,2.5,2024-05-21,2024-05-31
b_160,Onions,1.4,2024-05-21,2024-05-31
b_161,Bread,1.4,2024-05-21,2024-05-31
b_162,Yogurt,1.1,2024-05-21,2024-05-31
b_163,Potatoes,1.1,2024-05-21,2024-05-31
b_164,Beetroot,0.5,2024-05-21,2024-05-31
b_165,Beetroot,3.1,2024-05-21,2024-05-31
b_166,Rice,1.1,2024-05-22,2024-06-01
b_167,Carrots,0.29,2024-05-22,2024-06-01
b_168,Pasta,0.39,2024-05-22,2024-06-01
b_169,Bottled water,1.4,2024-05-22,2024-06-01
b_170,Bottled water,4.99,2024-05-22,2024-06-01
b_171,Flower,0.5,2024-05-22,2024-06-01
b_172,Flower,3.1,2024-05-22,2024-06-01
b_173,Chips,0.79,2024-05-22,2024-06-01
b_174,White beans,1.1,2024-05-22,2024-06-01
b_175,Apples,1.1,2024-05-22,2024-06-01
b_176,Apple,0.39,2024-05-22,2024-06-01
b_177,Apple,4.0,2024-05-22,2024-06-01
b_178,Bananas,1.1,2024-05-22,2024-06-01
b_179,onion,0.69,2024-05-22,2024-06-01
b_180,Oats,0.79,2024-05-22,2024-06-01
b_181,Canned tuna,0.29,2024-05-22,2024-06-01
b_182,Toilet paper,0.79,2024-05-22,2024-06-01
b_183,Salmon fillets,0.69,2024-05-22,2024-06-01
b_184,Chicken breasts,4.0,2024-05-22,2024-06-01
b_185,Cheese,1.4,2024-05-22,2024-06-01
b_186,Onions,0.19,2024-05-22,2024-06-01
b_187,Onions,1.1,2024-05-22,2024-06-01
b_188,Oranges,2.5,2024-05-22,2024-06-01
b_189,Yogurt,0.39,2024-05-22,2024-06-01
b_190,Yogurt,1.4,2024-05-22,2024-06-01
b_191,lettuce,0.19,2024-05-23,2024-06-02
b_192,Bottled water,0.19,2024-05-23,2024-06-02
b_193,Tomatoes,0.69,2024-05-23,2024-06-02
b_194,Paper towels,1.1,2024-05-23,2024-06-02
b_195,Bulgur,0.29,2024-05-23,2024-06-02
b_196,Sugar,0.69,2024-05-23,2024-06-02
b_197,Cheese,0.39,2024-05-23,2024-06-02
b_198,Yogurt,4.0,2024-05-23,2024-06-02
b_199,Coffee,0.69,2024-05-23,2024-06-02
b_200,Quinoa,0.79,2024-05-24,2024-06-03
b_201,Soft drinks,1.4,2024-05-24,2024-06-03
b_202,lettuce,0.39,2024-05-24,2024-06-03
b_203,Pasta,1.1,2024-05-24,2024-06-03
b_204,White beans,0.29,2024-05-24,2024-06-03
b_205,Oats,0.69,2024-05-24,2024-06-03
b_206,Oats,4.99,2024-05-24,2024-06-03
b_207,Butter,0.69,2024-05-24,2024-06-03
b_208,Butter,4.99,2024-05-24,2024-06-03
b_209,Kiwi,0.5,2024-05-24,2024-06-03
b_210,Kiwi,1.4,2024-05-24,2024-06-03
b_211,Cheese,4.0,2024-05-24,2024-06-03
b_212,Bread,0.19,2024-05-24,2024-06-03
b_213,Bread,2.5,2024-05-24,2024-06-03
b_214,Potatoes,2.5,2024-05-24,2024-06-03
b_215,Coffee,0.79,2024-05-24,2024-06-03
b_216,Rice,0.39,2024-05-25,2024-06-04
b_217,Milk,0.79,2024-05-25,2024-06-04
b_218,Fish,0.39,2024-05-25,2024-06-04
b_219,Flower,1.1,2024-05-25,2024-06-04
b_220,Apples,4.99,2024-05-25,2024-06-04
b_221,Paper towels,0.5,2024-05-25,2024-06-04
b_222,Toilet paper,4.99,2024-05-25,2024-06-04
b_223,Bulgur,0.39,2024-05-25,2024-06-04
b_224,Brown beans,4.0,2024-05-25,2024-06-04
b_225,Chicken breasts,0.5,2024-05-25,2024-06-04
b_226,Onions,0.5,2024-05-25,2024-06-04
b_227,Oranges,0.39,2024-05-25,2024-06-04
b_228,Potatoes,3.1,2024-05-25,2024-06-04
b_229,Coffee,0.39,2024-05-25,2024-06-04
b_230,Quinoa,0.39,2024-05-26,2024-06-05
b_231,Milk,4.99,2024-05-26,2024-06-05
b_232,Soft drinks,3.1,2024-05-26,2024-06-05
b_233,Soft drinks,4.99,2024-05-26,2024-06-05
b_234,White beans,4.0,2024-05-26,2024-06-05
b_235,Oats,2.5,2024-05-26,2024-06-05
b_236,Oats,3.1,2024-05-26,2024-06-05
b_237,Paper towels,0.79,2024-05-26,2024-06-05
b_238,Canned tuna,0.79,2024-05-26,2024-06-05
b_239,Salmon fillets,0.5,2024-05-26,2024-06-05
b_240,Chicken breasts,1.4,2024-05-26,2024-06-05
b_241,Kiwi,1.1,2024-05-26,2024-06-05
b_242,Kiwi,2.5,2024-05-26,2024-06-05
b_243,Onions,4.0,2024-05-26,2024-06-05
b_244,Coffee,1.4,2024-05-26,2024-06-05
b_245,Rice,4.99,2024-05-27,2024-06-06
b_246,Bottled water,0.69,2024-05-27,2024-06-06
b_247,onion,1.1,2024-05-27,2024-06-06
b_248,Butter,0.29,2024-05-27,2024-06-06
b_249,Sugar,4.0,2024-05-27,2024-06-06
b_250,Chicken breasts,0.79,2024-05-27,2024-06-06
b_251,Kiwi,0.29,2024-05-27,2024-06-06
b_252,Onions,2.5,2024-05-27,2024-06-06
b_253,Oranges,0.5,2024-05-27,2024-06-06
b_254,Beetroot,0.19,2024-05-27,2024-06-06
b_255,Quinoa,0.69,2024-05-28,2024-06-07
b_256,Quinoa,4.0,2024-05-28,2024-06-07
b_257,Rice,1.4,2024-05-28,2024-06-07
b_258,Milk,2.5,2024-05-28,2024-06-07
b_259,Soft drinks,0.29,2024-05-28,2024-06-07
b_260,Carrots,2.5,2024-05-28,2024-06-07
b_261,Chips,0.5,2024-05-28,2024-06-07
b_262,Chips,4.0,2024-05-28,2024-06-07
b_263,Tea bags,1.4,2024-05-28,2024-06-07
b_264,Tea bags,2.5,2024-05-28,2024-06-07
b_265,Eggs,0.5,2024-05-28,2024-06-07
b_266,Tomatoes,4.99,2024-05-28,2024-06-07
b_267,Apples,3.1,2024-05-28,2024-06-07
b_268,Apples,4.0,2024-05-28,2024-06-07
b_269,onion,3.1,2024-05-28,2024-06-07
b_270,Paper towels,1.4,2024-05-28,2024-06-07
b_271,Toilet paper,0.19,2024-05-28,2024-06-07
b_272,Toilet paper,1.1,2024-05-28,2024-06-07
b_273,Laundry detergent,3.1,2024-05-28,2024-06-07
b_274,Cookies,0.19,2024-05-28,2024-06-07
b_275,Brown beans,0.39,2024-05-28,2024-06-07
b_276,Onions,3.1,2024-05-28,2024-06-07
b_277,Oranges,4.0,2024-05-28,2024-06-07
b_278,Chocolate bars,1.1,2024-05-28,2024-06-07
b_279,Beetroot,0.39,2024-05-28,2024-06-07
b_280,Rice,0.5,2024-05-29,2024-06-08
b_281,Rice,2.5,2024-05-29,2024-06-08
b_282,lettuce,1.4,2024-05-29,2024-06-08
b_283,Carrots,0.79,2024-05-29,2024-06-08
b_284,Eggs,0.39,2024-05-29,2024-06-08
b_285,Eggs,4.0,2024-05-29,2024-06-08
b_286,Canned tuna,0.39,2024-05-29,2024-06-08
b_287,Canned tuna,2.5,2024-05-29,2024-06-08
b_288,Laundry detergent,0.5,2024-05-29,2024-06-08
b_289,Laundry detergent,1.1,2024-05-29,2024-06-08
b_290,Laundry detergent,1.4,2024-05-29,2024-06-08
b_291,Laundry detergent,4.99,2024-05-29,2024-06-08
b_292,Butter,2.5,2024-05-29,2024-06-08
b_293,Chicken breasts,3.1,2024-05-29,2024-06-08
b_294,Cheese,4.99,2024-05-29,2024-06-08
b_295,Onions,0.79,2024-05-29,2024-06-08
b_296,Chocolate bars,0.29,2024-05-29,2024-06-08
b_297,Beetroot,0.79,2024-05-29,2024-06-08
b_298,lettuce,0.79,2024-05-30,2024-06-09
b_299,Carrots,4.99,2024-05-30,2024-06-09
b_300,Bottled water,0.5,2024-05-30,2024-06-09
b_301,Chips,0.69,2024-05-30,2024-06-09
b_302,Apples,1.4,2024-05-30,2024-06-09
b_303,Canned tuna,0.19,2024-05-30,2024-06-09
b_304,Toilet paper,0.5,2024-05-30,2024-06-09
b_305,Bulgur,1.4,2024-05-30,2024-06-09
b_306,Sugar,1.4,2024-05-30,2024-06-09
b_307,Cookies,0.5,2024-05-30,2024-06-09
b_308,Cookies,4.99,2024-05-30,2024-06-09
b_309,Salmon fillets,1.4,2024-05-30,2024-06-09
b_310,Brown beans,0.19,2024-05-30,2024-06-09
b_311,Kiwi,0.69,2024-05-30,2024-06-09
b_312,Cheese,0.79,2024-05-30,2024-06-09
b_313,Potatoes,4.0,2024-05-30,2024-06-09
b_314,Potatoes,4.99,2024-05-30,2024-06-09
b_315,Coffee,1.1,2024-05-30,2024-06-09
b_316,Soft drinks,2.5,2024-05-31,2024-06-10
b_317,Fish,0.29,2024-05-31,2024-06-10
b_318,Fish,3.1,2024-05-31,2024-06-10
b_319,Pasta,0.5,2024-05-31,2024-06-10
b_320,Pasta,4.0,2024-05-31,2024-06-10
b_321,Bottled water,0.29,2024-05-31,2024-06-10
b_322,Bottled water,3.1,2024-05-31,2024-06-10
b_323,Flower,4.99,2024-05-31,2024-06-10
b_324,Tea bags,0.39,2024-05-31,2024-06-10
b_325,Tomatoes,0.19,2024-05-31,2024-06-10
b_326,Tomatoes,2.5,2024-05-31,2024-06-10
b_327,Apple,0.69,2024-05-31,2024-06-10
b_328,Apple,3.1,2024-05-31,2024-06-10
b_329,Laundry detergent,0.69,2024-05-31,2024-06-10
b_330,Salmon fillets,3.1,2024-05-31,2024-06-10
b_331,Kiwi,0.19,2024-05-31,2024-06-10
b_332,Bread,3.1,2024-05-31,2024-06-10
b_333,Coffee,0.29,2024-05-31,2024-06-10
b_334,Beetroot,0.69,2024-05-31,2024-06-10
b_335,Beetroot,1.1,2024-05-31,2024-06-10
b_336,Rice,0.79,2024-06-01,2024-06-11
b_337,Soft drinks,0.69,2024-06-01,2024-06-11
b_338,Pasta,3.1,2024-06-01,2024-06-11
b_339,Flower,0.19,2024-06-01,2024-06-11
b_340,Chips,2.5,2024-06-01,2024-06-11
b_341,Butter,0.19,2024-06-01,2024-06-11
b_342,Salmon fillets,1.1,2024-06-01,2024-06-11
b_343,Brown beans,4.99,2024-06-01,2024-06-11
b_344,Bread,0.5,2024-06-01,2024-06-11
b_345,Carrots,1.4,2024-06-02,2024-06-12
b_346,Pasta,0.79,2024-06-02,2024-06-12
b_347,Pasta,4.99,2024-06-02,2024-06-12
b_348,Bottled water,0.79,2024-06-02,2024-06-12
b_349,Eggs,0.19,2024-06-02,2024-06-12
b_350,Tomatoes,0.39,2024-06-02,2024-06-12
b_351,Apples,0.19,2024-06-02,2024-06-12
b_352,onion,1.4,2024-06-02,2024-06-12
b_353,onion,4.0,2024-06-02,2024-06-12
b_354,Oats,0.29,2024-06-02,2024-06-12
b_355,Oats,0.39,2024-06-02,2024-06-12
b_356,Oats,1.1,2024-06-02,2024-06-12
b_357,Canned tuna,4.0,2024-06-02,2024-06-12
b_358,Sugar,4.99,2024-06-02,2024-06-12
b_359,Salmon fillets,0.79,2024-06-02,2024-06-12
b_360,Salmon fillets,4.99,2024-06-02,2024-06-12
b_361,Chicken breasts,0.69,2024-06-02,2024-06-12
b_362,Yogurt,0.69,2024-06-02,2024-06-12
b_363,Yogurt,0.79,2024-06-02,2024-06-12
b_364,Rice,0.69,2024-06-03,2024-06-13
b_365,Soft drinks,0.5,2024-06-03,2024-06-13
b_366,Pasta,2.5,2024-06-03,2024-06-13
b_367,Apples,0.5,2024-06-03,2024-06-13
b_368,Bananas,4.99,2024-06-03,2024-06-13
b_369,onion,2.5,2024-06-03,2024-06-13
b_370,Butter,0.39,2024-06-03,2024-06-13
b_371,Salmon fillets,2.5,2024-06-03,2024-06-13
b_372,Cheese,0.5,2024-06-03,2024-06-13
b_373,Oranges,0.19,2024-06-03,2024-06-13
b_374,Oranges,4.99,2024-06-03,2024-06-13
b_375,Chocolate bars,2.5,2024-06-03,2024-06-13
b_376,Chocolate bars,3.1,2024-06-03,2024-06-13
b_377,Yogurt,2.5,2024-06-03,2024-06-13
b_378,Potatoes,0.19,2024-06-03,2024-06-13
b_379,Potatoes,0.69,2024-06-03,2024-06-13
b_380,Coffee,3.1,2024-06-03,2024-06-13
b_381,Rice,0.19,2024-06-04,2024-06-14
b_382,Fish,0.5,2024-06-04,2024-06-14
b_383,Fish,2.5,2024-06-04,2024-06-14
b_384,Tea bags,0.79,2024-06-04,2024-06-14
b_385,Apples,0.69,2024-06-04,2024-06-14
b_386,Bananas,0.29,2024-06-04,2024-06-14
b_387,Bananas,0.79,2024-06-04,2024-06-14
b_388,onion,0.39,2024-06-04,2024-06-14
b_389,Canned tuna,1.1,2024-06-04,2024-06-14
b_390,Butter,1.1,2024-06-04,2024-06-14
b_391,Sugar,0.5,2024-06-04,2024-06-14
b_392,Cookies,0.29,2024-06-04,2024-06-14
b_393,Brown beans,0.5,2024-06-04,2024-06-14
b_394,Chicken breasts,1.1,2024-06-04,2024-06-14
b_395,Cheese,2.5,2024-06-04,2024-06-14
b_396,Chocolate bars,0.69,2024-06-04,2024-06-14
b_397,Chocolate bars,0.79,2024-06-04,2024-06-14
b_398,Coffee,4.99,2024-06-04,2024-06-14
b_399,Beetroot,1.4,2024-06-04,2024-06-14
b_400,Quinoa,0.19,2024-06-05,2024-06-15
b_401,Quinoa,1.4,2024-06-05,2024-06-15
b_402,Quinoa,3.1,2024-06-05,2024-06-15
b_403,Rice,3.1,2024-06-05,2024-06-15
b_404,Pasta,0.69,2024-06-05,2024-06-15
b_405,Bottled water,0.39,2024-06-05,2024-06-15
b_406,Bottled water,4.0,2024-06-05,2024-06-15
b_407,Chips,3.1,2024-06-05,2024-06-15
b_408,Tea bags,4.99,2024-06-05,2024-06-15
b_409,White beans,0.5,2024-06-05,2024-06-15
b_410,Bulgur,1.1,2024-06-05,2024-06-15
b_411,Cookies,0.79,2024-06-05,2024-06-15
b_412,Cheese,0.19,2024-06-05,2024-06-15
b_413,Oranges,0.29,2024-06-05,2024-06-15
b_414,Yogurt,4.99,2024-06-05,2024-06-15
b_415,Potatoes,0.5,2024-06-05,2024-06-15
b_416,Milk,0.69,2024-06-06,2024-06-16
b_417,Soft drinks,4.0,2024-06-06,2024-06-16
b_418,lettuce,4.99,2024-06-06,2024-06-16
b_419,Chips,0.39,2024-06-06,2024-06-16
b_420,Paper towels,0.29,2024-06-06,2024-06-16
b_421,Butter,3.1,2024-06-06,2024-06-16
b_422,Brown beans,1.1,2024-06-06,2024-06-16
b_423,Brown beans,2.5,2024-06-06,2024-06-16
b_424,Cheese,0.29,2024-06-06,2024-06-16
b_425,Oranges,1.1,2024-06-06,2024-06-16
b_426,Chocolate bars,4.0,2024-06-06,2024-06-16
b_427,Potatoes,0.29,2024-06-06,2024-06-16
b_428,Quinoa,2.5,2024-06-07,2024-06-17
b_429,Milk,0.29,2024-06-07,2024-06-17
b_430,Fish,0.19,2024-06-07,2024-06-17
b_431,Carrots,0.19,2024-06-07,2024-06-17
b_432,Carrots,0.69,2024-06-07,2024-06-17
b_433,Pasta,1.4,2024-06-07,2024-06-17
b_434,Flower,0.39,2024-06-07,2024-06-17
b_435,Flower,0.69,2024-06-07,2024-06-17
b_436,Tomatoes,1.4,2024-06-07,2024-06-17
b_437,Apple,4.99,2024-06-07,2024-06-17
b_438,Oats,0.19,2024-06-07,2024-06-17
b_439,Toilet paper,2.5,2024-06-07,2024-06-17
b_440,Cookies,1.1,2024-06-07,2024-06-17
b_441,Salmon fillets,0.39,2024-06-07,2024-06-17
b_442,Brown beans,0.79,2024-06-07,2024-06-17
b_443,Kiwi,4.99,2024-06-07,2024-06-17
b_444,Bread,1.1,2024-06-07,2024-06-17
b_445,Yogurt,0.19,2024-06-07,2024-06-17
b_446,Soft drinks,0.79,2024-06-08,2024-06-18
b_447,Fish,4.0,2024-06-08,2024-06-18
b_448,Bottled water,2.5,2024-06-08,2024-06-18
b_449,Flower,4.0,2024-06-08,2024-06-18
b_450,Chips,0.29,2024-06-08,2024-06-18
b_451,Tomatoes,4.0,2024-06-08,2024-06-18
b_452,Bananas,2.5,2024-06-08,2024-06-18
b_453,onion,0.5,2024-06-08,2024-06-18
b_454,onion,0.79,2024-06-08,2024-06-18
b_455,Oats,0.5,2024-06-08,2024-06-18
b_456,Paper towels,0.69,2024-06-08,2024-06-18
b_457,Paper towels,3.1,2024-06-08,2024-06-18
b_458,Paper towels,4.0,2024-06-08,2024-06-18
b_459,Toilet paper,0.39,2024-06-08,2024-06-18
b_460,Butter,0.5,2024-06-08,2024-06-18
b_461,Sugar,0.29,2024-06-08,2024-06-18
b_462,Brown beans,0.29,2024-06-08,2024-06-18
b_463,Chicken breasts,0.39,2024-06-08,2024-06-18
b_464,Oranges,3.1,2024-06-08,2024-06-18
b_465,Chocolate bars,4.99,2024-06-08,2024-06-18
b_466,Quinoa,0.29,2024-06-09,2024-06-19
b_467,lettuce,1.1,2024-06-09,2024-06-19
b_468,lettuce,3.1,2024-06-09,2024-06-19
b_469,Fish,4.99,2024-06-09,2024-06-19
b_470,Flower,1.4,2024-06-09,2024-06-19
b_471,Tea bags,0.29,2024-06-09,2024-06-19
b_472,Tea bags,0.69,2024-06-09,2024-06-19
b_473,Tea bags,1.1,2024-06-09,2024-06-19
b_474,Eggs,4.99,2024-06-09,2024-06-19
b_475,Tomatoes,1.1,2024-06-09,2024-06-19
b_476,Apple,1.1,2024-06-09,2024-06-19
b_477,Apple,2.5,2024-06-09,2024-06-19
b_478,Paper towels,0.19,2024-06-09,2024-06-19
b_479,Canned tuna,4.99,2024-06-09,2024-06-19
b_480,Toilet paper,0.69,2024-06-09,2024-06-19
b_481,Toilet paper,4.0,2024-06-09,2024-06-19
b_482,Bulgur,0.79,2024-06-09,2024-06-19
b_483,Sugar,0.39,2024-06-09,2024-06-19
b_484,Sugar,1.1,2024-06-09,2024-06-19
b_485,Sugar,3.1,2024-06-09,2024-06-19
b_486,Cookies,2.5,2024-06-09,2024-06-19
b_487,Chicken breasts,0.19,2024-06-09,2024-06-19
b_488,Chicken breasts,4.99,2024-06-09,2024-06-19
b_489,Onions,0.29,2024-06-09,2024-06-19
b_490,Yogurt,0.29,2024-06-09,2024-06-19
b_491,Potatoes,0.39,2024-06-09,2024-06-19
b_492,Coffee,2.5,2024-06-09,2024-06-19
