sell_id,buy_id,sell_price,sell_date
s_189,b_189,64.56,2029-01-28
s_191,b_191,21.52,2029-01-29
s_193,b_193,41.12,2029-01-29
s_195,b_195,65.76,2029-01-29
s_197,b_197,68.6,2029-01-29
s_199,b_199,66.16,2029-01-30
s_201,b_201,64.56,2029-01-30
s_203,b_203,32.04,2029-01-30
s_205,b_205,47.84,2029-01-30
s_207,b_207,37.28,2029-01-31
s_209,b_209,55.04,2029-01-31
s_211,b_211,47.52,2029-01-31
s_213,b_213,70.68,2029-01-31
s_215,b_215,38.16,2029-02-01
s_217,b_217,71.44,2029-02-01
s_219,b_219,70.2,2029-02-01
s_221,b_221,65.76,2029-02-01
s_223,b_223,46.0,2029-02-01
s_225,b_225,22.04,2029-02-02
s_227,b_227,33.6,2029-02-02
s_229,b_229,38.6,2029-02-02
s_231,b_231,58.88,2029-02-03
s_233,b_233,34.48,2029-02-03
s_235,b_235,48.8,2029-02-03
s_237,b_237,66.16,2029-02-03
s_239,b_239,21.88,2029-02-03
s_241,b_241,59.56,2029-02-03
s_243,b_243,32.36,2029-02-04
s_245,b_245,23.52,2029-02-04
s_247,b_247,37.12,2029-02-04
s_249,b_249,72.6,2029-02-05
s_251,b_251,48.8,2029-02-05
s_253,b_253,28.68,2029-02-05
s_255,b_255,44.48,2029-02-06
s_257,b_257,38.16,2029-02-06
s_259,b_259,33.84,2029-02-07
s_261,b_261,34.48,2029-02-07
s_263,b_263,46.12,2029-02-07
s_265,b_265,49.76,2029-02-07
s_267,b_267,66.24,2029-02-07
s_269,b_269,71.44,2029-02-07
s_271,b_271,21.52,2029-02-08
s_273,b_273,70.68,2029-02-08
s_275,b_275,32.36,2029-02-08
s_277,b_277,66.12,2029-02-08
s_279,b_279,28.68,2029-02-08
s_281,b_281,66.12,2029-02-08
s_283,b_283,67.68,2029-02-09
s_285,b_285,66.68,2029-02-09
s_287,b_287,32.36,2029-02-09
s_289,b_289,54.28,2029-02-09
s_291,b_291,32.36,2029-02-09
s_293,b_293,63.0,2029-02-09
s_295,b_295,56.08,2029-02-10
s_297,b_297,26.16,2029-02-10
s_299,b_299,66.16,2029-02-10
s_301,b_301,22.04,2029-02-10
s_303,b_303,58.88,2029-02-10
s_305,b_305,56.08,2029-02-10
s_307,b_307,58.88,2029-02-11
s_309,b_309,70.68,2029-02-11
s_311,b_311,63.28,2029-02-12
s_313,b_313,69.68,2029-02-12
s_315,b_315,39.84,2029-02-12
s_317,b_317,51.2,2029-02-12
s_319,b_319,63.0,2029-02-12
s_321,b_321,54.28,2029-02-13
s_323,b_323,41.12,2029-02-13
s_325,b_325,49.76,2029-02-14
s_327,b_327,67.68,2029-02-14
s_329,b_329,66.16,2029-02-14
s_331,b_331,47.52,2029-02-14
s_333,b_333,52.08,2029-02-14
s_335,b_335,59.56,2029-02-15
s_337,b_337,47.84,2029-02-15
s_339,b_339,63.28,2029-02-15
s_341,b_341,47.52,2029-02-15
s_343,b_343,71.44,2029-02-15
s_345,b_345,63.0,2029-02-15
s_347,b_347,66.24,2029-02-16
s_349,b_349,56.84,2029-02-16
s_351,b_351,22.24,2029-02-16
s_353,b_353,47.52,2029-02-16
s_355,b_355,29.8,2029-02-16
s_357,b_357,51.4,2029-02-16
s_359,b_359,70.2,2029-02-17
s_361,b_361,47.84,2029-02-17
s_363,b_363,26.16,2029-02-17
s_365,b_365,39.04,2029-02-17
s_367,b_367,44.48,2029-02-18
s_369,b_369,67.68,2029-02-18
s_371,b_371,52.08,2029-02-18
s_373,b_373,48.8,2029-02-18
s_375,b_375,49.76,2029-02-18
s_377,b_377,72.6,2029-02-18
s_379,b_379,64.56,2029-02-19
s_381,b_381,22.04,2029-02-19
s_383,b_383,38.6,2029-02-19
s_385,b_385,50.08,2029-02-20
s_387,b_387,38.6,2029-02-20
s_389,b_389,51.4,2029-02-20
s_391,b_391,41.12,2029-02-20
s_393,b_393,44.48,2029-02-21
s_395,b_395,22.84,2029-02-21
s_397,b_397,63.0,2029-02-22
s_399,b_399,22.84,2029-02-22
s_401,b_401,52.08,2029-02-22
s_403,b_403,41.12,2029-02-23
s_405,b_405,21.88,2029-02-23
s_407,b_407,66.12,2029-02-23
s_409,b_409,51.2,2029-02-23
s_411,b_411,63.28,2029-02-24
s_413,b_413,56.84,2029-02-25
s_415,b_415,67.68,2029-02-25
s_417,b_417,37.12,2029-02-25
s_419,b_419,56.96,2029-02-26
s_421,b_421,51.4,2029-02-26
s_423,b_423,56.96,2029-02-26
s_425,b_425,29.8,2029-02-26
s_427,b_427,56.96,2029-02-27
s_429,b_429,71.6,2029-02-27
s_431,b_431,27.72,2029-02-27
s_433,b_433,69.68,2029-02-27
s_435,b_435,28.68,2029-02-27
s_437,b_437,49.76,2029-02-28
s_439,b_439,22.24,2029-02-28
s_441,b_441,27.72,2029-02-28
s_443,b_443,66.68,2029-02-28
s_445,b_445,66.12,2029-03-01
s_447,b_447,59.0,2029-03-01
s_449,b_449,37.12,2029-03-01
s_451,b_451,22.84,2029-03-01
s_453,b_453,63.0,2029-03-01
s_455,b_455,65.32,2029-03-01
s_457,b_457,59.6,2029-03-02
s_459,b_459,51.4,2029-03-02
s_461,b_461,48.8,2029-03-02
s_463,b_463,58.88,2029-03-02
s_465,b_465,22.24,2029-03-02
s_467,b_467,50.08,2029-03-02
s_469,b_469,47.52,2029-03-02
s_471,b_471,58.88,2029-03-02
s_473,b_473,70.2,2029-03-03
s_475,b_475,54.28,2029-03-03
s_477,b_477,37.28,2029-03-03
s_479,b_479,28.68,2029-03-03
s_481,b_481,46.4,2029-03-03
s_483,b_483,32.36,2029-03-04
s_485,b_485,65.32,2029-03-04
s_487,b_487,40.56,2029-03-05
s_489,b_489,56.08,2029-03-05
s_491,b_491,37.12,2029-03-05
s_493,b_493,38.16,2029-03-05
s_495,b_495,23.8,2029-03-05
s_497,b_497,66.12,2029-03-05
s_499,b_499,33.84,2029-03-06
s_501,b_501,67.68,2029-03-06
s_503,b_503,23.52,2029-03-06
s_505,b_505,56.08,2029-03-06
s_507,b_507,22.04,2029-03-07
s_509,b_509,23.52,2029-03-07
s_511,b_511,56.84,2029-03-07
s_513,b_513,29.8,2029-03-08
s_515,b_515,32.04,2029-03-08
s_517,b_517,54.28,2029-03-08
s_519,b_519,49.76,2029-03-08
s_521,b_521,32.04,2029-03-08
s_523,b_523,27.72,2029-03-08
s_525,b_525,22.84,2029-03-09
s_527,b_527,70.2,2029-03-09
s_529,b_529,41.12,2029-03-09
s_531,b_531,26.16,2029-03-09
s_533,b_533,69.36,2029-03-09
s_535,b_535,70.68,2029-03-10
s_537,b_537,39.84,2029-03-10
s_539,b_539,52.08,2029-03-10
s_541,b_541,22.24,2029-03-10
s_543,b_543,64.56,2029-03-10
s_545,b_545,55.04,2029-03-11
s_547,b_547,58.88,2029-03-11
s_549,b_549,68.8,2029-03-11
s_551,b_551,68.6,2029-03-12
s_553,b_553,65.76,2029-03-12
s_555,b_555,21.88,2029-03-12
s_557,b_557,68.8,2029-03-12
s_559,b_559,63.28,2029-03-12
s_561,b_561,48.8,2029-03-12
s_563,b_563,59.6,2029-03-13
s_565,b_565,47.52,2029-03-13
s_567,b_567,68.6,2029-03-13
s_569,b_569,66.16,2029-03-13
s_571,b_571,51.4,2029-03-13
s_573,b_573,21.52,2029-03-13
s_575,b_575,40.56,2029-03-13
s_577,b_577,39.04,2029-03-14
s_579,b_579,48.8,2029-03-14
s_581,b_581,46.0,2029-03-14
s_583,b_583,41.12,2029-03-15
s_585,b_585,59.56,2029-03-15
s_587,b_587,24.64,2029-03-15
s_589,b_589,32.04,2029-03-15
s_591,b_591,41.12,2029-03-15
s_593,b_593,33.84,2029-03-15
s_595,b_595,28.68,2029-03-16
s_597,b_597,66.68,2029-03-16
s_599,b_599,56.84,2029-03-16
s_601,b_601,40.56,2029-03-17
s_603,b_603,59.6,2029-03-17
s_605,b_605,37.12,2029-03-17
s_607,b_607,67.68,2029-03-18
s_609,b_609,56.84,2029-03-18
s_611,b_611,38.04,2029-03-18
s_613,b_613,71.44,2029-03-18
s_615,b_615,33.6,2029-03-18
s_617,b_617,33.6,2029-03-19
s_619,b_619,21.88,2029-03-19
s_621,b_621,59.56,2029-03-19
s_623,b_623,54.28,2029-03-19
s_625,b_625,63.0,2029-03-19
s_627,b_627,46.12,2029-03-20
s_629,b_629,23.8,2029-03-20
s_631,b_631,66.68,2029-03-20
s_633,b_633,32.04,2029-03-21
s_635,b_635,22.84,2029-03-21
s_637,b_637,56.96,2029-03-21
s_639,b_639,49.76,2029-03-21
s_641,b_641,37.12,2029-03-22
s_643,b_643,32.36,2029-03-22
s_645,b_645,46.4,2029-03-22
s_647,b_647,71.44,2029-03-22
s_649,b_649,21.52,2029-03-23
s_651,b_651,71.44,2029-03-23
s_653,b_653,40.56,2029-03-23
s_655,b_655,24.64,2029-03-23
s_657,b_657,22.24,2029-03-23
s_659,b_659,37.12,2029-03-23
s_661,b_661,46.4,2029-03-24
s_663,b_663,60.2,2029-03-24
s_665,b_665,23.52,2029-03-24
s_667,b_667,51.2,2029-03-24
s_669,b_669,28.68,2029-03-24
s_671,b_671,33.84,2029-03-24
s_673,b_673,47.52,2029-03-25
s_675,b_675,21.52,2029-03-25
s_677,b_677,68.8,2029-03-25
s_679,b_679,48.8,2029-03-25
s_681,b_681,39.84,2029-03-25
s_683,b_683,70.68,2029-03-26
s_685,b_685,34.48,2029-03-26
s_687,b_687,22.04,2029-03-26
s_689,b_689,50.08,2029-03-26
s_691,b_691,55.04,2029-03-26
s_693,b_693,39.84,2029-03-26
s_695,b_695,70.2,2029-03-27
s_697,b_697,66.68,2029-03-27
s_699,b_699,40.56,2029-03-27
s_701,b_701,39.04,2029-03-27
s_703,b_703,66.24,2029-03-28
s_705,b_705,38.16,2029-03-28
s_707,b_707,39.84,2029-03-28
s_709,b_709,29.8,2029-03-28
s_711,b_711,71.6,2029-03-28
s_713,b_713,24.64,2029-03-28
s_715,b_715,51.4,2029-03-29
s_717,b_717,63.28,2029-03-29
s_719,b_719,32.36,2029-03-29
s_721,b_721,70.2,2029-03-29
s_723,b_723,40.56,2029-03-29
s_725,b_725,58.88,2029-03-29
s_727,b_727,48.8,2029-03-29
s_729,b_729,70.2,2029-03-29
s_731,b_731,70.68,2029-03-30
s_733,b_733,39.04,2029-03-30
s_735,b_735,32.36,2029-03-30
s_737,b_737,39.04,2029-03-30
s_739,b_739,54.28,2029-03-30
s_741,b_741,44.48,2029-03-30
s_743,b_743,22.24,2029-03-31
s_745,b_745,66.12,2029-03-31
s_747,b_747,65.32,2029-03-31
s_749,b_749,23.8,2029-03-31
s_751,b_751,66.12,2029-03-31
s_753,b_753,59.0,2029-04-01
s_755,b_755,46.12,2029-04-01
s_757,b_757,38.04,2029-04-01
s_759,b_759,66.16,2029-04-01
s_761,b_761,52.08,2029-04-01
s_763,b_763,56.08,2029-04-02
s_765,b_765,27.72,2029-04-02
s_767,b_767,49.76,2029-04-02
s_769,b_769,46.12,2029-04-02
s_771,b_771,24.64,2029-04-02
s_773,b_773,37.28,2029-04-03
s_775,b_775,63.28,2029-04-03
s_777,b_777,65.76,2029-04-03
s_779,b_779,46.0,2029-04-03
s_781,b_781,56.96,2029-04-03
s_783,b_783,47.84,2029-04-03
s_785,b_785,21.52,2029-04-04
s_787,b_787,66.16,2029-04-04
s_789,b_789,52.08,2029-04-04
s_791,b_791,55.04,2029-04-05
s_793,b_793,23.8,2029-04-05
s_795,b_795,29.8,2029-04-05
s_797,b_797,65.76,2029-04-06
s_799,b_799,29.8,2029-04-06
s_801,b_801,33.6,2029-04-06
s_803,b_803,58.88,2029-04-06
s_805,b_805,64.56,2029-04-07
s_807,b_807,63.0,2029-04-07
s_809,b_809,26.16,2029-04-07
s_811,b_811,63.0,2029-04-07
s_813,b_813,68.6,2029-04-07
s_815,b_815,49.76,2029-04-07
s_817,b_817,22.04,2029-04-07
s_819,b_819,23.8,2029-04-08
s_821,b_821,39.04,2029-04-08
s_823,b_823,23.8,2029-04-08
s_825,b_825,72.6,2029-04-09
s_827,b_827,22.04,2029-04-09
s_829,b_829,46.4,2029-04-09
s_831,b_831,62.6,2029-04-09
s_833,b_833,41.12,2029-04-10
s_835,b_835,49.76,2029-04-10
s_837,b_837,70.68,2029-04-10
s_839,b_839,47.84,2029-04-10
s_841,b_841,22.84,2029-04-11
s_843,b_843,68.6,2029-04-11
s_845,b_845,38.04,2029-04-11
s_847,b_847,49.76,2029-04-11
s_849,b_849,24.64,2029-04-12
s_851,b_851,60.2,2029-04-12
s_853,b_853,62.6,2029-04-12
s_855,b_855,29.8,2029-04-12
s_857,b_857,63.0,2029-04-13
s_859,b_859,24.64,2029-04-13
s_861,b_861,44.48,2029-04-13
s_863,b_863,68.6,2029-04-13
s_865,b_865,49.76,2029-04-14
s_867,b_867,56.84,2029-04-14
s_869,b_869,33.84,2029-04-14
s_871,b_871,46.0,2029-04-14
s_873,b_873,69.36,2029-04-15
s_875,b_875,26.16,2029-04-15
s_877,b_877,39.04,2029-04-15
s_879,b_879,56.96,2029-04-15
s_881,b_881,21.52,2029-04-15
s_883,b_883,54.28,2029-04-16
s_885,b_885,66.68,2029-04-16
s_887,b_887,68.8,2029-04-16
s_889,b_889,64.56,2029-04-16
s_891,b_891,62.6,2029-04-16
s_893,b_893,70.68,2029-04-16
s_895,b_895,60.2,2029-04-17
s_897,b_897,34.48,2029-04-17
s_899,b_899,23.8,2029-04-17
s_901,b_901,69.68,2029-04-17
s_903,b_903,38.16,2029-04-17
s_905,b_905,66.16,2029-04-18
s_907,b_907,39.04,2029-04-18
s_909,b_909,70.68,2029-04-18
s_911,b_911,26.16,2029-04-18
s_913,b_913,22.84,2029-04-19
s_915,b_915,62.6,2029-04-19
s_917,b_917,69.68,2029-04-19
s_919,b_919,23.52,2029-04-19
s_921,b_921,22.24,2029-04-20
s_923,b_923,70.68,2029-04-20
s_925,b_925,66.12,2029-04-20
s_927,b_927,44.48,2029-04-20
s_929,b_929,32.04,2029-04-20
s_931,b_931,23.52,2029-04-20
s_933,b_933,33.84,2029-04-20
s_935,b_935,69.36,2029-04-21
s_937,b_937,32.04,2029-04-21
s_939,b_939,67.68,2029-04-21
s_941,b_941,67.68,2029-04-21
s_943,b_943,69.36,2029-04-21
s_945,b_945,69.68,2029-04-22
s_947,b_947,47.52,2029-04-22
s_949,b_949,38.6,2029-04-22
s_951,b_951,46.4,2029-04-22
s_953,b_953,27.72,2029-04-22
s_955,b_955,32.04,2029-04-22
s_957,b_957,56.84,2029-04-22
s_959,b_959,38.6,2029-04-23
s_961,b_961,72.6,2029-04-23
s_963,b_963,70.2,2029-04-23
s_965,b_965,50.08,2029-04-24
s_967,b_967,69.68,2029-04-24
s_969,b_969,71.44,2029-04-24
s_971,b_971,47.84,2029-04-25
s_973,b_973,34.48,2029-04-25
s_975,b_975,66.24,2029-04-25
s_977,b_977,63.28,2029-04-25
s_979,b_979,37.12,2029-04-25
s_981,b_981,68.8,2029-04-26
s_983,b_983,22.84,2029-04-26
s_985,b_985,33.6,2029-04-26
s_987,b_987,55.04,2029-04-26
s_989,b_989,69.36,2029-04-26
s_991,b_991,55.04,2029-04-26
s_993,b_993,67.68,2029-04-26
s_995,b_995,39.84,2029-04-27
s_997,b_997,32.04,2029-04-27
s_999,b_999,21.88,2029-04-28
s_1001,b_1001,32.04,2029-04-28
s_1003,b_1003,60.2,2029-04-28
s_1005,b_1005,48.8,2029-04-28
s_1007,b_1007,66.68,2029-04-28
s_1009,b_1009,71.44,2029-04-29
s_1011,b_1011,66.68,2029-04-29
s_1013,b_1013,41.12,2029-04-29
s_1015,b_1015,39.84,2029-04-29
s_1017,b_1017,58.88,2029-04-30
s_1019,b_1019,56.08,2029-04-30
s_1021,b_1021,50.08,2029-04-30
s_1023,b_1023,72.6,2029-05-01
s_1025,b_1025,71.6,2029-05-01
s_1027,b_1027,32.04,2029-05-01
s_1029,b_1029,40.56,2029-05-01
s_1031,b_1031,70.2,2029-05-01
s_1033,b_1033,22.24,2029-05-02
s_1035,b_1035,34.48,2029-05-02
s_1037,b_1037,39.84,2029-05-02
s_1039,b_1039,40.56,2029-05-02
s_1041,b_1041,22.04,2029-05-02
s_1043,b_1043,71.44,2029-05-03
s_1045,b_1045,39.84,2029-05-03
s_1047,b_1047,29.8,2029-05-04
s_1049,b_1049,55.04,2029-05-04
s_1051,b_1051,56.96,2029-05-04
s_1053,b_1053,23.8,2029-05-04
s_1055,b_1055,46.12,2029-05-04
s_1057,b_1057,66.68,2029-05-04
s_1059,b_1059,32.36,2029-05-04
s_1061,b_1061,49.76,2029-05-05
s_1063,b_1063,56.08,2029-05-05
s_1065,b_1065,55.04,2029-05-05
s_1067,b_1067,54.28,2029-05-05
s_1069,b_1069,23.52,2029-05-06
s_1071,b_1071,37.28,2029-05-06
s_1073,b_1073,38.6,2029-05-06
s_1075,b_1075,54.28,2029-05-06
s_1077,b_1077,51.2,2029-05-06
s_1079,b_1079,56.08,2029-05-06
s_1081,b_1081,23.52,2029-05-07
s_1083,b_1083,44.48,2029-05-07
s_1085,b_1085,68.6,2029-05-07
s_1087,b_1087,63.28,2029-05-07
s_1089,b_1089,23.52,2029-05-07
s_1091,b_1091,66.68,2029-05-07
s_1093,b_1093,56.08,2029-05-08
s_1095,b_1095,38.16,2029-05-08
s_1097,b_1097,34.48,2029-05-08
s_1099,b_1099,23.8,2029-05-09
s_1101,b_1101,24.64,2029-05-09
s_1103,b_1103,69.36,2029-05-09
s_1105,b_1105,38.04,2029-05-09
s_1107,b_1107,39.84,2029-05-09
s_1109,b_1109,26.16,2029-05-10
s_1111,b_1111,50.08,2029-05-10
s_1113,b_1113,63.0,2029-05-10
s_1115,b_1115,23.52,2029-05-10
s_1117,b_1117,23.52,2029-05-10
s_1119,b_1119,28.68,2029-05-10
s_1121,b_1121,51.4,2029-05-11
s_1123,b_1123,46.0,2029-05-11
s_1125,b_1125,29.8,2029-05-11
s_1127,b_1127,34.48,2029-05-11
s_1129,b_1129,59.6,2029-05-11
s_1131,b_1131,24.64,2029-05-11
s_1133,b_1133,69.36,2029-05-12
s_1135,b_1135,60.2,2029-05-12
s_1137,b_1137,46.0,2029-05-12
s_1139,b_1139,56.96,2029-05-12
s_1141,b_1141,23.8,2029-05-12
s_1143,b_1143,51.2,2029-05-12
s_1145,b_1145,33.6,2029-05-12
s_1147,b_1147,32.36,2029-05-13
s_1149,b_1149,66.24,2029-05-13
s_1151,b_1151,71.6,2029-05-13
s_1153,b_1153,56.84,2029-05-14
s_1155,b_1155,22.04,2029-05-14
s_1157,b_1157,38.16,2029-05-14
s_1159,b_1159,50.08,2029-05-14
s_1161,b_1161,68.6,2029-05-15
s_1163,b_1163,22.84,2029-05-15
s_1165,b_1165,65.76,2029-05-15
s_1167,b_1167,63.28,2029-05-15
s_1169,b_1169,55.04,2029-05-16
s_1171,b_1171,38.16,2029-05-16
s_1173,b_1173,67.68,2029-05-16
s_1175,b_1175,69.68,2029-05-16
s_1177,b_1177,66.24,2029-05-16
s_1179,b_1179,46.12,2029-05-17
s_1181,b_1181,49.76,2029-05-17
s_1183,b_1183,62.6,2029-05-17
s_1185,b_1185,68.8,2029-05-17
s_1187,b_1187,46.12,2029-05-18
s_1189,b_1189,27.72,2029-05-18
s_1191,b_1191,39.84,2029-05-18
s_1193,b_1193,71.6,2029-05-18
s_1195,b_1195,46.4,2029-05-19
s_1197,b_1197,65.32,2029-05-19
s_1199,b_1199,69.36,2029-05-19
s_1201,b_1201,21.88,2029-05-19
s_1203,b_1203,23.8,2029-05-19
s_1205,b_1205,46.12,2029-05-19
s_1207,b_1207,33.6,2029-05-20
s_1209,b_1209,21.88,2029-05-20
s_1211,b_1211,59.6,2029-05-20
s_1213,b_1213,32.04,2029-05-20
s_1215,b_1215,38.04,2029-05-20
s_1217,b_1217,46.4,2029-05-21
s_1219,b_1219,40.56,2029-05-21
s_1221,b_1221,56.96,2029-05-21
s_1223,b_1223,39.04,2029-05-21
s_1225,b_1225,72.6,2029-05-21
s_1227,b_1227,46.0,2029-05-22
s_1229,b_1229,26.16,2029-05-22
s_1231,b_1231,67.68,2029-05-22
s_1233,b_1233,38.16,2029-05-22
s_1235,b_1235,22.24,2029-05-22
s_1237,b_1237,71.44,2029-05-22
s_1239,b_1239,64.56,2029-05-22
s_1241,b_1241,46.12,2029-05-23
s_1243,b_1243,58.88,2029-05-23
s_1245,b_1245,44.48,2029-05-23
s_1247,b_1247,22.24,2029-05-24
s_1249,b_1249,21.52,2029-05-24
s_1251,b_1251,50.08,2029-05-24
s_1253,b_1253,71.44,2029-05-24
s_1255,b_1255,64.56,2029-05-24
s_1257,b_1257,26.16,2029-05-24
s_1259,b_1259,49.76,2029-05-24
s_1261,b_1261,59.56,2029-05-24
s_1263,b_1263,71.44,2029-05-25
s_1265,b_1265,37.12,2029-05-25
s_1267,b_1267,66.16,2029-05-25
s_1269,b_1269,60.2,2029-05-25
s_1271,b_1271,21.88,2029-05-25
s_1273,b_1273,32.04,2029-05-25
s_1275,b_1275,22.24,2029-05-26
s_1277,b_1277,40.56,2029-05-26
s_1279,b_1279,47.52,2029-05-26
s_1281,b_1281,24.64,2029-05-26
s_1283,b_1283,67.68,2029-05-27
s_1285,b_1285,22.84,2029-05-27
s_1287,b_1287,56.96,2029-05-27
s_1289,b_1289,56.08,2029-05-27
s_1291,b_1291,38.6,2029-05-27
s_1293,b_1293,23.8,2029-05-27
s_1295,b_1295,37.28,2029-05-28
s_1297,b_1297,51.4,2029-05-28
s_1299,b_1299,37.28,2029-05-29
s_1301,b_1301,46.0,2029-05-29
s_1303,b_1303,69.68,2029-05-29
s_1305,b_1305,68.8,2029-05-29
s_1307,b_1307,21.88,2029-05-29
s_1309,b_1309,65.76,2029-05-29
s_1311,b_1311,46.4,2029-05-29
s_1313,b_1313,60.2,2029-05-29
s_1315,b_1315,33.6,2029-05-29
s_1317,b_1317,60.2,2029-05-29
s_1319,b_1319,33.84,2029-05-30
s_1321,b_1321,23.8,2029-05-30
s_1323,b_1323,71.44,2029-05-30
s_1325,b_1325,29.8,2029-05-30
s_1327,b_1327,66.24,2029-05-31
s_1329,b_1329,34.48,2029-05-31
s_1331,b_1331,66.68,2029-05-31
s_1333,b_1333,21.52,2029-05-31
s_1335,b_1335,60.2,2029-06-01
s_1337,b_1337,68.8,2029-06-01
s_1339,b_1339,38.04,2029-06-01
s_1341,b_1341,21.88,2029-06-02
s_1343,b_1343,68.8,2029-06-02
s_1345,b_1345,70.2,2029-06-02
s_1347,b_1347,54.28,2029-06-02
s_1349,b_1349,59.56,2029-06-02
s_1351,b_1351,28.68,2029-06-03
s_1353,b_1353,68.6,2029-06-03
s_1355,b_1355,59.6,2029-06-03
s_1357,b_1357,40.56,2029-06-03
s_1359,b_1359,29.8,2029-06-03
s_1361,b_1361,33.84,2029-06-04
s_1363,b_1363,29.8,2029-06-04
s_1365,b_1365,49.76,2029-06-04
s_1367,b_1367,21.52,2029-06-04
s_1369,b_1369,33.84,2029-06-05
s_1371,b_1371,26.16,2029-06-05
s_1373,b_1373,71.6,2029-06-05
s_1375,b_1375,58.88,2029-06-06
s_1377,b_1377,56.84,2029-06-06
s_1379,b_1379,50.08,2029-06-06
s_1381,b_1381,46.0,2029-06-06
s_1383,b_1383,40.56,2029-06-06
s_1385,b_1385,34.48,2029-06-07
s_1387,b_1387,28.68,2029-06-07
s_1389,b_1389,41.12,2029-06-07
s_1391,b_1391,59.6,2029-06-07
s_1393,b_1393,51.4,2029-06-08
s_1395,b_1395,63.28,2029-06-08
s_1397,b_1397,51.4,2029-06-08
s_1399,b_1399,70.2,2029-06-08
s_1401,b_1401,55.04,2029-06-08
s_1403,b_1403,64.56,2029-06-08
s_1405,b_1405,21.88,2029-06-09
s_1407,b_1407,66.16,2029-06-09
s_1409,b_1409,33.6,2029-06-10
s_1411,b_1411,60.2,2029-06-10
s_1413,b_1413,71.6,2029-06-10
s_1415,b_1415,71.44,2029-06-10
s_1417,b_1417,66.12,2029-06-11
s_1419,b_1419,47.84,2029-06-11
s_1421,b_1421,66.24,2029-06-11
s_1423,b_1423,26.16,2029-06-11
