sell_id,buy_id,sell_price,sell_date
s_103,b_103,46.8,2029-01-16
s_105,b_105,58.56,2029-01-16
s_107,b_107,23.84,2029-01-17
s_109,b_109,27.92,2029-01-17
s_111,b_111,52.6,2029-01-17
s_113,b_113,57.04,2029-01-17
s_115,b_115,65.92,2029-01-18
s_117,b_117,54.28,2029-01-18
s_119,b_119,33.4,2029-01-18
s_121,b_121,62.52,2029-01-18
s_123,b_123,42.64,2029-01-18
s_125,b_125,21.16,2029-01-19
s_127,b_127,27.92,2029-01-19
s_129,b_129,44.0,2029-01-19
s_131,b_131,34.92,2029-01-20
s_133,b_133,57.04,2029-01-20
s_135,b_135,23.84,2029-01-20
s_137,b_137,28.76,2029-01-20
s_139,b_139,52.56,2029-01-20
s_141,b_141,53.44,2029-01-20
s_143,b_143,63.96,2029-01-20
s_145,b_145,62.2,2029-01-20
s_147,b_147,33.48,2029-01-21
s_149,b_149,44.68,2029-01-21
s_151,b_151,69.92,2029-01-21
s_153,b_153,42.2,2029-01-21
s_155,b_155,68.52,2029-01-21
s_157,b_157,44.08,2029-01-22
s_159,b_159,69.24,2029-01-22
s_161,b_161,35.68,2029-01-22
s_163,b_163,62.2,2029-01-22
s_165,b_165,34.28,2029-01-22
s_167,b_167,37.48,2029-01-23
s_169,b_169,67.04,2029-01-23
s_171,b_171,34.92,2029-01-23
s_173,b_173,70.56,2029-01-23
s_175,b_175,49.4,2029-01-24
s_177,b_177,21.16,2029-01-24
s_179,b_179,34.92,2029-01-24
s_181,b_181,69.24,2029-01-24
s_183,b_183,61.68,2029-01-24
s_185,b_185,27.92,2029-01-25
s_187,b_187,35.68,2029-01-25
s_189,b_189,67.6,2029-01-25
s_191,b_191,37.48,2029-01-25
s_193,b_193,63.96,2029-01-25
s_195,b_195,21.16,2029-01-25
s_197,b_197,25.4,2029-01-26
s_199,b_199,34.28,2029-01-26
s_201,b_201,57.04,2029-01-26
s_203,b_203,54.28,2029-01-26
s_205,b_205,35.68,2029-01-26
s_207,b_207,67.76,2029-01-27
s_209,b_209,56.96,2029-01-27
s_211,b_211,35.68,2029-01-27
s_213,b_213,69.4,2029-01-28
s_215,b_215,23.84,2029-01-28
s_217,b_217,49.4,2029-01-28
s_219,b_219,25.4,2029-01-28
s_221,b_221,25.4,2029-01-29
s_223,b_223,42.2,2029-01-29
s_225,b_225,58.56,2029-01-29
s_227,b_227,33.52,2029-01-29
s_229,b_229,53.44,2029-01-29
s_231,b_231,52.4,2029-01-30
s_233,b_233,42.64,2029-01-30
s_235,b_235,23.84,2029-01-30
s_237,b_237,53.44,2029-01-31
s_239,b_239,26.56,2029-01-31
s_241,b_241,40.64,2029-01-31
s_243,b_243,29.6,2029-01-31
s_245,b_245,46.0,2029-02-01
s_247,b_247,65.96,2029-02-01
s_249,b_249,28.76,2029-02-01
s_251,b_251,67.6,2029-02-01
s_253,b_253,37.84,2029-02-02
s_255,b_255,37.84,2029-02-02
s_257,b_257,21.52,2029-02-02
s_259,b_259,34.92,2029-02-02
s_261,b_261,33.48,2029-02-02
s_263,b_263,48.04,2029-02-03
s_265,b_265,48.04,2029-02-03
s_267,b_267,69.92,2029-02-04
s_269,b_269,57.04,2029-02-04
s_271,b_271,37.84,2029-02-04
s_273,b_273,44.08,2029-02-04
s_275,b_275,55.64,2029-02-04
s_277,b_277,58.56,2029-02-05
s_279,b_279,42.64,2029-02-05
s_281,b_281,23.84,2029-02-05
s_283,b_283,42.64,2029-02-05
s_285,b_285,69.08,2029-02-06
s_287,b_287,35.68,2029-02-06
s_289,b_289,31.44,2029-02-06
s_291,b_291,40.08,2029-02-06
s_293,b_293,57.04,2029-02-06
s_295,b_295,55.64,2029-02-06
s_297,b_297,70.56,2029-02-07
s_299,b_299,37.84,2029-02-07
s_301,b_301,33.52,2029-02-07
s_303,b_303,33.4,2029-02-07
s_305,b_305,68.52,2029-02-07
s_307,b_307,44.0,2029-02-08
s_309,b_309,44.08,2029-02-08
s_311,b_311,52.4,2029-02-08
s_313,b_313,72.92,2029-02-08
s_315,b_315,63.96,2029-02-09
s_317,b_317,44.0,2029-02-09
s_319,b_319,26.56,2029-02-09
s_321,b_321,64.96,2029-02-09
s_323,b_323,40.08,2029-02-10
s_325,b_325,53.44,2029-02-10
s_327,b_327,63.96,2029-02-10
s_329,b_329,21.16,2029-02-10
s_331,b_331,40.08,2029-02-11
s_333,b_333,37.48,2029-02-11
s_335,b_335,33.52,2029-02-11
s_337,b_337,42.2,2029-02-11
s_339,b_339,57.04,2029-02-11
s_341,b_341,62.2,2029-02-12
s_343,b_343,34.28,2029-02-12
s_345,b_345,44.68,2029-02-12
s_347,b_347,21.16,2029-02-12
s_349,b_349,65.92,2029-02-12
s_351,b_351,67.04,2029-02-13
s_353,b_353,69.08,2029-02-13
s_355,b_355,63.96,2029-02-13
s_357,b_357,55.92,2029-02-13
s_359,b_359,21.16,2029-02-13
s_361,b_361,67.04,2029-02-14
s_363,b_363,65.92,2029-02-14
s_365,b_365,69.92,2029-02-14
s_367,b_367,66.4,2029-02-14
s_369,b_369,55.64,2029-02-15
s_371,b_371,44.68,2029-02-15
s_373,b_373,25.4,2029-02-15
s_375,b_375,55.64,2029-02-15
s_377,b_377,52.56,2029-02-15
s_379,b_379,54.28,2029-02-15
s_381,b_381,44.68,2029-02-16
s_383,b_383,21.16,2029-02-16
s_385,b_385,33.52,2029-02-16
s_387,b_387,49.4,2029-02-16
s_389,b_389,53.44,2029-02-16
s_391,b_391,25.4,2029-02-17
s_393,b_393,40.52,2029-02-17
s_395,b_395,69.4,2029-02-17
s_397,b_397,65.96,2029-02-17
s_399,b_399,61.68,2029-02-17
s_401,b_401,57.04,2029-02-18
s_403,b_403,44.0,2029-02-18
s_405,b_405,40.52,2029-02-18
s_407,b_407,61.44,2029-02-18
s_409,b_409,67.6,2029-02-19
s_411,b_411,57.04,2029-02-19
s_413,b_413,55.64,2029-02-19
s_415,b_415,68.52,2029-02-19
s_417,b_417,40.08,2029-02-20
s_419,b_419,55.64,2029-02-20
s_421,b_421,33.52,2029-02-20
s_423,b_423,64.96,2029-02-20
s_425,b_425,42.2,2029-02-21
s_427,b_427,57.04,2029-02-21
s_429,b_429,65.92,2029-02-21
s_431,b_431,57.04,2029-02-21
s_433,b_433,57.04,2029-02-21
s_435,b_435,23.84,2029-02-21
s_437,b_437,61.68,2029-02-21
s_439,b_439,56.44,2029-02-22
s_441,b_441,61.68,2029-02-22
s_443,b_443,55.64,2029-02-22
s_445,b_445,65.96,2029-02-22
s_447,b_447,33.52,2029-02-23
s_449,b_449,61.44,2029-02-23
s_451,b_451,56.44,2029-02-23
s_453,b_453,46.8,2029-02-23
s_455,b_455,44.08,2029-02-24
s_457,b_457,56.96,2029-02-24
s_459,b_459,56.96,2029-02-24
s_461,b_461,56.8,2029-02-24
s_463,b_463,65.92,2029-02-24
s_465,b_465,72.92,2029-02-24
s_467,b_467,67.6,2029-02-24
s_469,b_469,42.2,2029-02-24
s_471,b_471,55.92,2029-02-25
s_473,b_473,21.16,2029-02-25
s_475,b_475,29.6,2029-02-25
s_477,b_477,34.6,2029-02-25
s_479,b_479,69.08,2029-02-25
s_481,b_481,69.92,2029-02-26
s_483,b_483,21.16,2029-02-27
s_485,b_485,53.44,2029-02-27
s_487,b_487,48.4,2029-02-27
s_489,b_489,31.44,2029-02-27
s_491,b_491,65.92,2029-02-27
s_493,b_493,37.84,2029-02-27
s_495,b_495,53.44,2029-02-28
s_497,b_497,21.52,2029-02-28
s_499,b_499,56.96,2029-02-28
s_501,b_501,49.4,2029-02-28
s_503,b_503,29.6,2029-02-28
s_505,b_505,44.68,2029-02-28
s_507,b_507,44.0,2029-03-01
s_509,b_509,56.96,2029-03-01
s_511,b_511,21.16,2029-03-01
s_513,b_513,44.08,2029-03-01
s_515,b_515,42.16,2029-03-02
s_517,b_517,52.6,2029-03-02
s_519,b_519,48.04,2029-03-02
s_521,b_521,57.04,2029-03-03
s_523,b_523,65.96,2029-03-03
s_525,b_525,48.4,2029-03-03
s_527,b_527,34.6,2029-03-03
s_529,b_529,56.96,2029-03-04
s_531,b_531,72.92,2029-03-04
s_533,b_533,56.44,2029-03-04
s_535,b_535,55.64,2029-03-04
s_537,b_537,54.28,2029-03-05
s_539,b_539,67.6,2029-03-05
s_541,b_541,26.56,2029-03-05
s_543,b_543,40.64,2029-03-05
s_545,b_545,48.4,2029-03-06
s_547,b_547,31.44,2029-03-06
s_549,b_549,31.44,2029-03-06
s_551,b_551,56.44,2029-03-06
s_553,b_553,26.56,2029-03-06
s_555,b_555,64.96,2029-03-06
s_557,b_557,70.56,2029-03-06
s_559,b_559,65.92,2029-03-07
s_561,b_561,67.6,2029-03-07
s_563,b_563,69.08,2029-03-07
s_565,b_565,61.88,2029-03-07
s_567,b_567,44.08,2029-03-07
s_569,b_569,31.44,2029-03-08
s_571,b_571,62.52,2029-03-08
s_573,b_573,53.44,2029-03-08
s_575,b_575,69.92,2029-03-09
s_577,b_577,30.8,2029-03-09
s_579,b_579,69.4,2029-03-09
s_581,b_581,25.4,2029-03-09
s_583,b_583,52.56,2029-03-09
s_585,b_585,52.4,2029-03-09
s_587,b_587,67.6,2029-03-10
s_589,b_589,52.56,2029-03-10
s_591,b_591,40.08,2029-03-10
s_593,b_593,54.28,2029-03-11
s_595,b_595,70.56,2029-03-11
s_597,b_597,59.76,2029-03-11
s_599,b_599,56.8,2029-03-12
s_601,b_601,55.64,2029-03-12
s_603,b_603,59.76,2029-03-12
s_605,b_605,50.0,2029-03-12
s_607,b_607,30.8,2029-03-12
s_609,b_609,67.04,2029-03-12
s_611,b_611,68.52,2029-03-12
s_613,b_613,37.48,2029-03-13
s_615,b_615,40.64,2029-03-13
s_617,b_617,56.44,2029-03-13
s_619,b_619,40.08,2029-03-13
s_621,b_621,33.52,2029-03-14
s_623,b_623,69.4,2029-03-14
s_625,b_625,26.56,2029-03-14
s_627,b_627,66.4,2029-03-14
s_629,b_629,28.76,2029-03-15
s_631,b_631,61.88,2029-03-15
s_633,b_633,67.04,2029-03-15
s_635,b_635,67.6,2029-03-15
s_637,b_637,46.8,2029-03-15
s_639,b_639,54.28,2029-03-15
s_641,b_641,40.08,2029-03-15
s_643,b_643,28.76,2029-03-15
s_645,b_645,55.64,2029-03-16
s_647,b_647,44.68,2029-03-16
s_649,b_649,21.52,2029-03-16
s_651,b_651,56.96,2029-03-16
s_653,b_653,46.8,2029-03-16
s_655,b_655,52.4,2029-03-16
s_657,b_657,62.52,2029-03-16
s_659,b_659,40.64,2029-03-17
s_661,b_661,23.84,2029-03-17
s_663,b_663,53.44,2029-03-17
s_665,b_665,61.44,2029-03-17
s_667,b_667,40.52,2029-03-17
s_669,b_669,67.6,2029-03-17
s_671,b_671,31.44,2029-03-18
s_673,b_673,56.8,2029-03-18
s_675,b_675,27.92,2029-03-18
s_677,b_677,46.8,2029-03-18
s_679,b_679,34.92,2029-03-18
s_681,b_681,44.68,2029-03-19
s_683,b_683,68.52,2029-03-19
s_685,b_685,65.92,2029-03-19
s_687,b_687,70.56,2029-03-19
s_689,b_689,72.92,2029-03-20
s_691,b_691,65.96,2029-03-20
s_693,b_693,37.84,2029-03-20
s_695,b_695,21.52,2029-03-20
s_697,b_697,33.4,2029-03-20
s_699,b_699,34.92,2029-03-21
s_701,b_701,65.92,2029-03-21
s_703,b_703,62.2,2029-03-21
s_705,b_705,65.96,2029-03-21
s_707,b_707,52.4,2029-03-21
s_709,b_709,62.2,2029-03-22
s_711,b_711,68.52,2029-03-22
s_713,b_713,37.48,2029-03-22
s_715,b_715,67.76,2029-03-23
s_717,b_717,67.6,2029-03-23
s_719,b_719,62.2,2029-03-23
s_721,b_721,69.24,2029-03-24
s_723,b_723,44.08,2029-03-24
s_725,b_725,42.64,2029-03-25
s_727,b_727,55.64,2029-03-25
s_729,b_729,69.24,2029-03-25
s_731,b_731,27.92,2029-03-26
s_733,b_733,63.96,2029-03-26
s_735,b_735,67.6,2029-03-26
s_737,b_737,40.52,2029-03-26
s_739,b_739,54.28,2029-03-26
s_741,b_741,69.24,2029-03-26
s_743,b_743,67.04,2029-03-26
s_745,b_745,55.64,2029-03-27
s_747,b_747,48.4,2029-03-27
s_749,b_749,61.44,2029-03-28
s_751,b_751,42.64,2029-03-28
s_753,b_753,57.04,2029-03-28
s_755,b_755,57.04,2029-03-28
s_757,b_757,62.2,2029-03-29
s_759,b_759,48.4,2029-03-29
s_761,b_761,21.52,2029-03-29
s_763,b_763,65.96,2029-03-30
s_765,b_765,34.28,2029-03-30
s_767,b_767,61.68,2029-03-30
s_769,b_769,56.44,2029-03-30
s_771,b_771,68.52,2029-03-30
s_773,b_773,35.68,2029-03-31
s_775,b_775,26.56,2029-03-31
s_777,b_777,34.28,2029-03-31
s_779,b_779,54.28,2029-04-01
s_781,b_781,42.64,2029-04-01
s_783,b_783,48.4,2029-04-01
s_785,b_785,67.04,2029-04-01
s_787,b_787,28.76,2029-04-01
s_789,b_789,50.0,2029-04-01
s_791,b_791,49.4,2029-04-01
s_793,b_793,52.56,2029-04-02
s_795,b_795,34.28,2029-04-02
s_797,b_797,25.4,2029-04-02
s_799,b_799,23.84,2029-04-02
s_801,b_801,44.08,2029-04-02
s_803,b_803,67.76,2029-04-02
s_805,b_805,37.84,2029-04-02
s_807,b_807,34.92,2029-04-03
s_809,b_809,63.96,2029-04-03
s_811,b_811,21.52,2029-04-03
s_813,b_813,61.88,2029-04-03
s_815,b_815,23.84,2029-04-03
s_817,b_817,25.4,2029-04-03
s_819,b_819,69.24,2029-04-04
s_821,b_821,72.92,2029-04-04
s_823,b_823,62.2,2029-04-04
s_825,b_825,67.04,2029-04-04
s_827,b_827,34.92,2029-04-04
s_829,b_829,44.68,2029-04-04
s_831,b_831,52.56,2029-04-04
s_833,b_833,67.76,2029-04-05
s_835,b_835,23.84,2029-04-05
s_837,b_837,63.96,2029-04-05
s_839,b_839,26.56,2029-04-05
s_841,b_841,40.64,2029-04-05
s_843,b_843,67.76,2029-04-06
s_845,b_845,56.8,2029-04-06
s_847,b_847,69.4,2029-04-06
s_849,b_849,30.8,2029-04-07
s_851,b_851,63.96,2029-04-07
s_853,b_853,37.48,2029-04-07
s_855,b_855,65.96,2029-04-07
s_857,b_857,61.44,2029-04-08
s_859,b_859,44.08,2029-04-08
s_861,b_861,65.92,2029-04-08
s_863,b_863,31.44,2029-04-08
s_865,b_865,29.6,2029-04-08
s_867,b_867,67.76,2029-04-08
s_869,b_869,44.68,2029-04-09
s_871,b_871,31.44,2029-04-09
s_873,b_873,49.4,2029-04-09
s_875,b_875,21.16,2029-04-09
s_877,b_877,34.92,2029-04-09
s_879,b_879,62.52,2029-04-09
s_881,b_881,40.64,2029-04-09
s_883,b_883,57.04,2029-04-09
s_885,b_885,34.6,2029-04-10
s_887,b_887,62.52,2029-04-11
s_889,b_889,53.44,2029-04-11
s_891,b_891,56.96,2029-04-11
s_893,b_893,42.64,2029-04-11
s_895,b_895,37.48,2029-04-11
s_897,b_897,57.04,2029-04-12
s_899,b_899,21.16,2029-04-12
s_901,b_901,69.92,2029-04-12
s_903,b_903,53.44,2029-04-12
s_905,b_905,37.48,2029-04-13
s_907,b_907,59.76,2029-04-13
s_909,b_909,65.92,2029-04-13
s_911,b_911,44.68,2029-04-13
s_913,b_913,21.52,2029-04-13
s_915,b_915,35.68,2029-04-13
s_917,b_917,37.84,2029-04-13
s_919,b_919,65.96,2029-04-14
s_921,b_921,28.76,2029-04-14
s_923,b_923,66.4,2029-04-14
s_925,b_925,61.44,2029-04-14
s_927,b_927,56.8,2029-04-14
s_929,b_929,40.64,2029-04-14
s_931,b_931,40.64,2029-04-15
s_933,b_933,68.52,2029-04-15
s_935,b_935,57.04,2029-04-15
s_937,b_937,64.96,2029-04-16
s_939,b_939,57.04,2029-04-16
s_941,b_941,54.28,2029-04-16
s_943,b_943,34.6,2029-04-16
s_945,b_945,72.92,2029-04-17
s_947,b_947,46.8,2029-04-17
s_949,b_949,55.92,2029-04-17
s_951,b_951,56.8,2029-04-17
s_953,b_953,46.8,2029-04-17
s_955,b_955,57.04,2029-04-17
s_957,b_957,44.68,2029-04-18
s_959,b_959,64.96,2029-04-18
s_961,b_961,44.08,2029-04-19
s_963,b_963,56.44,2029-04-19
s_965,b_965,52.56,2029-04-19
s_967,b_967,72.92,2029-04-19
s_969,b_969,69.08,2029-04-19
s_971,b_971,40.08,2029-04-19
s_973,b_973,49.4,2029-04-20
s_975,b_975,52.6,2029-04-20
s_977,b_977,35.68,2029-04-20
s_979,b_979,53.44,2029-04-20
s_981,b_981,46.8,2029-04-20
s_983,b_983,34.28,2029-04-21
s_985,b_985,66.4,2029-04-21
s_987,b_987,42.2,2029-04-21
s_989,b_989,69.92,2029-04-21
s_991,b_991,57.04,2029-04-21
s_993,b_993,64.96,2029-04-21
s_995,b_995,42.64,2029-04-21
s_997,b_997,42.16,2029-04-21
s_999,b_999,62.2,2029-04-22
s_1001,b_1001,62.52,2029-04-22
s_1003,b_1003,61.44,2029-04-22
s_1005,b_1005,53.44,2029-04-22
s_1007,b_1007,72.92,2029-04-23
s_1009,b_1009,44.08,2029-04-23
s_1011,b_1011,25.4,2029-04-23
s_1013,b_1013,61.68,2029-04-23
s_1015,b_1015,30.8,2029-04-24
s_1017,b_1017,34.28,2029-04-24
s_1019,b_1019,44.08,2029-04-24
s_1021,b_1021,21.52,2029-04-24
s_1023,b_1023,70.56,2029-04-25
s_1025,b_1025,57.04,2029-04-25
s_1027,b_1027,70.56,2029-04-25
s_1029,b_1029,31.44,2029-04-25
s_1031,b_1031,34.6,2029-04-25
s_1033,b_1033,26.56,2029-04-26
s_1035,b_1035,61.68,2029-04-26
s_1037,b_1037,50.0,2029-04-26
s_1039,b_1039,52.4,2029-04-26
s_1041,b_1041,61.44,2029-04-26
s_1043,b_1043,33.4,2029-04-27
s_1045,b_1045,61.68,2029-04-27
s_1047,b_1047,72.92,2029-04-27
s_1049,b_1049,21.52,2029-04-27
s_1051,b_1051,69.08,2029-04-28
s_1053,b_1053,27.92,2029-04-28
s_1055,b_1055,52.6,2029-04-28
s_1057,b_1057,58.56,2029-04-28
s_1059,b_1059,33.4,2029-04-28
s_1061,b_1061,42.64,2029-04-29
s_1063,b_1063,69.24,2029-04-29
s_1065,b_1065,69.08,2029-04-29
s_1067,b_1067,52.56,2029-04-29
s_1069,b_1069,26.56,2029-04-29
s_1071,b_1071,52.56,2029-04-30
s_1073,b_1073,33.48,2029-04-30
s_1075,b_1075,67.6,2029-04-30
s_1077,b_1077,65.92,2029-04-30
s_1079,b_1079,56.8,2029-05-01
s_1081,b_1081,64.96,2029-05-01
s_1083,b_1083,67.6,2029-05-01
s_1085,b_1085,27.92,2029-05-01
s_1087,b_1087,57.04,2029-05-02
s_1089,b_1089,33.48,2029-05-02
s_1091,b_1091,40.08,2029-05-02
s_1093,b_1093,25.4,2029-05-02
s_1095,b_1095,57.04,2029-05-03
s_1097,b_1097,21.52,2029-05-03
s_1099,b_1099,44.08,2029-05-03
s_1101,b_1101,27.92,2029-05-03
s_1103,b_1103,67.04,2029-05-03
s_1105,b_1105,42.2,2029-05-04
s_1107,b_1107,58.56,2029-05-04
s_1109,b_1109,52.4,2029-05-04
s_1111,b_1111,67.6,2029-05-04
s_1113,b_1113,63.96,2029-05-05
s_1115,b_1115,40.08,2029-05-05
s_1117,b_1117,33.48,2029-05-05
s_1119,b_1119,28.76,2029-05-05
s_1121,b_1121,23.84,2029-05-05
s_1123,b_1123,42.16,2029-05-06
s_1125,b_1125,33.52,2029-05-06
s_1127,b_1127,55.92,2029-05-06
s_1129,b_1129,42.2,2029-05-06
s_1131,b_1131,53.44,2029-05-06
s_1133,b_1133,61.88,2029-05-06
s_1135,b_1135,26.56,2029-05-07
s_1137,b_1137,46.8,2029-05-07
s_1139,b_1139,48.4,2029-05-07
s_1141,b_1141,49.4,2029-05-07
s_1143,b_1143,65.92,2029-05-07
s_1145,b_1145,46.0,2029-05-08
s_1147,b_1147,62.2,2029-05-08
s_1149,b_1149,23.84,2029-05-08
s_1151,b_1151,40.08,2029-05-08
s_1153,b_1153,61.44,2029-05-08
s_1155,b_1155,69.08,2029-05-08
s_1157,b_1157,34.92,2029-05-09
s_1159,b_1159,33.52,2029-05-09
s_1161,b_1161,34.28,2029-05-09
s_1163,b_1163,69.24,2029-05-10
s_1165,b_1165,48.04,2029-05-10
s_1167,b_1167,66.4,2029-05-10
s_1169,b_1169,55.64,2029-05-10
s_1171,b_1171,42.16,2029-05-11
s_1173,b_1173,58.56,2029-05-11
s_1175,b_1175,48.04,2029-05-11
s_1177,b_1177,40.08,2029-05-11
s_1179,b_1179,46.8,2029-05-11
s_1181,b_1181,34.28,2029-05-11
s_1183,b_1183,49.4,2029-05-12
s_1185,b_1185,72.92,2029-05-12
s_1187,b_1187,33.4,2029-05-12
s_1189,b_1189,37.48,2029-05-12
s_1191,b_1191,37.48,2029-05-12
s_1193,b_1193,23.84,2029-05-12
s_1195,b_1195,56.96,2029-05-13
s_1197,b_1197,37.84,2029-05-13
s_1199,b_1199,48.04,2029-05-13
s_1201,b_1201,65.92,2029-05-13
s_1203,b_1203,48.04,2029-05-13
s_1205,b_1205,42.16,2029-05-13
s_1207,b_1207,64.96,2029-05-14
s_1209,b_1209,28.76,2029-05-14
s_1211,b_1211,55.64,2029-05-14
s_1213,b_1213,33.4,2029-05-15
s_1215,b_1215,34.28,2029-05-15
s_1217,b_1217,69.92,2029-05-15
s_1219,b_1219,56.96,2029-05-15
s_1221,b_1221,70.56,2029-05-15
s_1223,b_1223,33.4,2029-05-16
s_1225,b_1225,50.0,2029-05-16
s_1227,b_1227,28.76,2029-05-16
s_1229,b_1229,34.28,2029-05-16
s_1231,b_1231,33.52,2029-05-16
s_1233,b_1233,56.44,2029-05-16
s_1235,b_1235,57.04,2029-05-16
s_1237,b_1237,56.96,2029-05-16
s_1239,b_1239,64.96,2029-05-17
s_1241,b_1241,26.56,2029-05-17
s_1243,b_1243,58.56,2029-05-17
s_1245,b_1245,34.92,2029-05-17
s_1247,b_1247,53.44,2029-05-18
s_1249,b_1249,46.8,2029-05-18
s_1251,b_1251,68.52,2029-05-18
s_1253,b_1253,72.92,2029-05-19
s_1255,b_1255,59.76,2029-05-19
s_1257,b_1257,56.44,2029-05-19
s_1259,b_1259,27.92,2029-05-19
s_1261,b_1261,56.44,2029-05-19
s_1263,b_1263,37.84,2029-05-19
s_1265,b_1265,29.6,2029-05-20
s_1267,b_1267,34.92,2029-05-20
s_1269,b_1269,59.76,2029-05-20
s_1271,b_1271,65.96,2029-05-20
s_1273,b_1273,61.44,2029-05-20
s_1275,b_1275,28.76,2029-05-21
s_1277,b_1277,55.64,2029-05-21
s_1279,b_1279,40.08,2029-05-21
s_1281,b_1281,42.64,2029-05-22
s_1283,b_1283,52.56,2029-05-22
s_1285,b_1285,67.6,2029-05-22
s_1287,b_1287,25.4,2029-05-22
s_1289,b_1289,42.16,2029-05-22
s_1291,b_1291,52.4,2029-05-22
s_1293,b_1293,40.08,2029-05-22
s_1295,b_1295,34.28,2029-05-23
s_1297,b_1297,56.96,2029-05-23
s_1299,b_1299,56.44,2029-05-23
s_1301,b_1301,53.44,2029-05-23
s_1303,b_1303,56.44,2029-05-23
s_1305,b_1305,61.88,2029-05-24
s_1307,b_1307,40.64,2029-05-24
s_1309,b_1309,25.4,2029-05-24
s_1311,b_1311,34.28,2029-05-24
s_1313,b_1313,35.68,2029-05-24
s_1315,b_1315,69.4,2029-05-24
s_1317,b_1317,48.4,2029-05-25
s_1319,b_1319,52.6,2029-05-25
s_1321,b_1321,27.92,2029-05-25
s_1323,b_1323,44.68,2029-05-25
s_1325,b_1325,62.2,2029-05-25
s_1327,b_1327,57.04,2029-05-25
s_1329,b_1329,69.4,2029-05-25
s_1331,b_1331,65.96,2029-05-26
s_1333,b_1333,50.0,2029-05-26
s_1335,b_1335,66.4,2029-05-26
s_1337,b_1337,34.92,2029-05-26
s_1339,b_1339,57.04,2029-05-26
s_1341,b_1341,52.6,2029-05-27
s_1343,b_1343,72.92,2029-05-27
s_1345,b_1345,56.8,2029-05-28
s_1347,b_1347,26.56,2029-05-28
s_1349,b_1349,37.84,2029-05-29
s_1351,b_1351,70.56,2029-05-29
s_1353,b_1353,62.2,2029-05-29
s_1355,b_1355,44.0,2029-05-29
s_1357,b_1357,28.76,2029-05-29
s_1359,b_1359,62.52,2029-05-29
s_1361,b_1361,61.68,2029-05-29
s_1363,b_1363,50.0,2029-05-29
s_1365,b_1365,48.4,2029-05-30
s_1367,b_1367,54.28,2029-05-30
s_1369,b_1369,62.52,2029-05-30
s_1371,b_1371,67.6,2029-05-30
s_1373,b_1373,34.28,2029-05-30
s_1375,b_1375,52.6,2029-05-31
s_1377,b_1377,31.44,2029-05-31
s_1379,b_1379,34.28,2029-05-31
s_1381,b_1381,37.48,2029-05-31
s_1383,b_1383,34.92,2029-06-01
s_1385,b_1385,62.52,2029-06-01
s_1387,b_1387,34.28,2029-06-01
s_1389,b_1389,48.4,2029-06-01
s_1391,b_1391,52.56,2029-06-01
s_1393,b_1393,57.04,2029-06-01
s_1395,b_1395,46.8,2029-06-01
s_1397,b_1397,37.84,2029-06-01
s_1399,b_1399,27.92,2029-06-01
s_1401,b_1401,67.76,2029-06-02
s_1403,b_1403,56.96,2029-06-02
s_1405,b_1405,52.56,2029-06-02
s_1407,b_1407,69.24,2029-06-02
s_1409,b_1409,48.04,2029-06-02
s_1411,b_1411,56.8,2029-06-03
s_1413,b_1413,62.2,2029-06-03
s_1415,b_1415,33.4,2029-06-03
s_1417,b_1417,37.84,2029-06-03
s_1419,b_1419,31.44,2029-06-03
s_1421,b_1421,48.4,2029-06-04
s_1423,b_1423,62.2,2029-06-04
