sell_id,buy_id,sell_price,sell_date
s_337,b_337,4.83,2024-12-20
s_339,b_339,21.7,2024-12-22
s_341,b_341,9.8,2024-12-23
s_343,b_343,1.33,2024-12-25
s_345,b_345,17.5,2024-12-26
s_347,b_347,5.53,2024-12-30
s_349,b_349,7.7,2024-12-31
s_351,b_351,1.33,2025-01-01
s_353,b_353,2.73,2025-01-02
s_355,b_355,7.7,2025-01-02
s_357,b_357,28.0,2025-01-05
s_359,b_359,1.33,2025-01-06
