buy_id,product,buy_price,buy_date,expiry_date
b_47,Apple,1.4,2024-03-05,2024-03-20
b_48,Canned tuna,0.39,2024-03-06,2024-03-21
b_49,Bulgur,0.29,2024-03-07,2024-03-22
b_50,Bulgur,0.39,2024-03-08,2024-03-23
b_51,Tomatoes,0.69,2024-03-09,2024-03-24
b_52,Soft drinks,1.1,2024-03-11,2024-03-26
b_53,Bulgur,0.69,2024-03-11,2024-03-26
b_54,Soft drinks,0.19,2024-03-13,2024-03-28
b_55,Onions,0.5,2024-03-14,2024-03-29
b_56,Beetroot,0.5,2024-03-17,2024-04-01
b_57,Tomatoes,0.29,2024-03-18,2024-04-02
b_58,Canned tuna,1.4,2024-03-19,2024-04-03
b_59,Bulgur,0.79,2024-03-19,2024-04-03
b_60,Bottled water,0.19,2024-03-20,2024-04-04
b_61,Apple,0.29,2024-03-22,2024-04-06
b_62,Onions,2.5,2024-03-22,2024-04-06
b_63,Onions,0.79,2024-03-29,2024-04-13
b_64,Tomatoes,0.79,2024-03-31,2024-04-15
b_65,Onions,4.0,2024-03-31,2024-04-15
b_66,Onions,1.1,2024-04-01,2024-04-16
b_67,Bulgur,1.4,2024-04-04,2024-04-19
b_68,Apple,0.19,2024-04-07,2024-04-22
b_69,onion,2.5,2024-04-08,2024-04-23
b_70,onion,0.29,2024-04-09,2024-04-24
b_71,Bulgur,4.0,2024-04-10,2024-04-25
b_72,Bulgur,1.1,2024-04-11,2024-04-26
b_73,Tomatoes,0.5,2024-04-15,2024-04-30
b_74,Tomatoes,0.19,2024-04-17,2024-05-02
b_75,Onions,4.99,2024-04-20,2024-05-05
b_76,Canned tuna,0.19,2024-04-21,2024-05-06
b_77,Soft drinks,4.99,2024-04-24,2024-05-09
b_78,onion,4.99,2024-04-26,2024-05-11
b_79,Soft drinks,3.1,2024-05-07,2024-05-22
b_80,Beetroot,0.39,2024-05-09,2024-05-24
b_81,Canned tuna,2.5,2024-05-10,2024-05-25
b_82,Bottled water,0.39,2024-05-12,2024-05-27
b_83,onion,0.39,2024-05-14,2024-05-29
b_84,Apple,4.0,2024-05-14,2024-05-29
b_85,Bottled water,0.69,2024-05-14,2024-05-29
b_86,Apple,2.5,2024-05-15,2024-05-30
b_87,Bulgur,0.5,2024-05-15,2024-05-30
b_88,onion,1.4,2024-05-18,2024-06-02
b_89,Bulgur,4.99,2024-05-20,2024-06-04
b_90,Soft drinks,0.39,2024-05-26,2024-06-10
b_91,Apple,0.79,2024-05-31,2024-06-15
b_92,Soft drinks,0.69,2024-05-31,2024-06-15
b_93,Beetroot,1.4,2024-06-01,2024-06-16
b_94,Bulgur,2.5,2024-06-03,2024-06-18
b_95,Canned tuna,3.1,2024-06-06,2024-06-21
b_96,onion,1.1,2024-06-10,2024-06-25
b_97,Beetroot,0.19,2024-06-12,2024-06-27
b_98,Bottled water,3.1,2024-06-12,2024-06-27
b_99,Bottled water,0.5,2024-06-13,2024-06-28
b_100,Onions,0.69,2024-06-14,2024-06-29
b_101,Beetroot,2.5,2024-06-21,2024-07-06
b_102,Apple,0.39,2024-06-21,2024-07-06
b_103,Soft drinks,1.4,2024-06-21,2024-07-06
b_104,Canned tuna,4.99,2024-06-22,2024-07-07
b_105,Soft drinks,0.5,2024-06-23,2024-07-08
b_106,Bottled water,2.5,2024-06-23,2024-07-08
b_107,Tomatoes,1.4,2024-06-24,2024-07-09
b_108,Canned tuna,0.79,2024-06-26,2024-07-11
