buy_id,product,buy_price,buy_date,expiry_date
b_39,Oats,0.29,2024-03-03,2024-03-18
b_40,Paper towels,2.5,2024-03-04,2024-03-19
b_41,Chips,1.1,2024-03-08,2024-03-23
b_42,Quinoa,0.29,2024-03-09,2024-03-24
b_43,onion,1.1,2024-03-09,2024-03-24
b_44,Chicken breasts,1.4,2024-03-09,2024-03-24
b_45,Paper towels,4.99,2024-03-11,2024-03-26
b_46,Chicken breasts,0.79,2024-03-13,2024-03-28
b_47,onion,1.4,2024-03-16,2024-03-31
b_48,Chips,4.99,2024-03-18,2024-04-02
b_49,Bread,0.19,2024-03-22,2024-04-06
b_50,onion,0.29,2024-03-23,2024-04-07
b_51,Paper towels,3.1,2024-03-24,2024-04-08
b_52,Bread,1.4,2024-03-26,2024-04-10
b_53,Paper towels,0.5,2024-03-28,2024-04-12
b_54,Laundry detergent,0.19,2024-03-28,2024-04-12
b_55,Oats,1.4,2024-04-01,2024-04-16
b_56,Chicken breasts,0.29,2024-04-03,2024-04-18
b_57,onion,0.69,2024-04-05,2024-04-20
b_58,Bulgur,0.79,2024-04-07,2024-04-22
b_59,Bulgur,0.29,2024-04-08,2024-04-23
b_60,Chicken breasts,4.0,2024-04-08,2024-04-23
b_61,Bulgur,4.0,2024-04-09,2024-04-24
b_62,Bread,0.79,2024-04-10,2024-04-25
b_63,Oats,0.39,2024-04-10,2024-04-25
b_64,Oats,1.1,2024-04-12,2024-04-27
b_65,Laundry detergent,1.1,2024-04-12,2024-04-27
b_66,Chips,4.0,2024-04-13,2024-04-28
b_67,Bread,0.39,2024-04-15,2024-04-30
b_68,Quinoa,4.0,2024-04-17,2024-05-02
b_69,Bulgur,0.5,2024-04-19,2024-05-04
b_70,Paper towels,4.0,2024-04-19,2024-05-04
b_71,onion,3.1,2024-04-20,2024-05-05
b_72,Chicken breasts,1.1,2024-04-22,2024-05-07
b_73,Laundry detergent,0.79,2024-04-25,2024-05-10
b_74,Oats,0.79,2024-04-26,2024-05-11
b_75,Chicken breasts,2.5,2024-04-26,2024-05-11
b_76,Laundry detergent,1.4,2024-04-29,2024-05-14
b_77,Paper towels,0.69,2024-05-01,2024-05-16
b_78,onion,4.0,2024-05-03,2024-05-18
b_79,Bread,4.0,2024-05-04,2024-05-19
b_80,Chips,0.19,2024-05-04,2024-05-19
b_81,Oats,4.99,2024-05-05,2024-05-20
b_82,Chicken breasts,3.1,2024-05-05,2024-05-20
b_83,Paper towels,1.1,2024-05-10,2024-05-25
b_84,Quinoa,0.5,2024-05-11,2024-05-26
b_85,Laundry detergent,2.5,2024-05-11,2024-05-26
b_86,Chips,3.1,2024-05-13,2024-05-28
b_87,Oats,3.1,2024-05-14,2024-05-29
b_88,Oats,0.69,2024-05-15,2024-05-30
b_89,Paper towels,1.4,2024-05-16,2024-05-31
b_90,Oats,2.5,2024-05-21,2024-06-05
b_91,Chicken breasts,0.5,2024-05-22,2024-06-06
b_92,Bread,2.5,2024-05-27,2024-06-11
b_93,Chips,2.5,2024-05-27,2024-06-11
b_94,Bread,3.1,2024-05-30,2024-06-14
b_95,Chips,0.39,2024-06-03,2024-06-18
b_96,onion,4.99,2024-06-04,2024-06-19
b_97,Paper towels,0.39,2024-06-04,2024-06-19
b_98,Chicken breasts,0.19,2024-06-05,2024-06-20
b_99,Oats,0.5,2024-06-06,2024-06-21
b_100,Laundry detergent,0.39,2024-06-06,2024-06-21
b_101,Bulgur,1.1,2024-06-09,2024-06-24
b_102,Bulgur,2.5,2024-06-14,2024-06-29
b_103,Bread,4.99,2024-06-15,2024-06-30
b_104,onion,0.39,2024-06-17,2024-07-02
b_105,Quinoa,0.19,2024-06-18,2024-07-03
b_106,Quinoa,4.99,2024-06-20,2024-07-05
b_107,Laundry detergent,4.0,2024-06-23,2024-07-08
b_108,Quinoa,1.4,2024-06-29,2024-07-14
