buy_id,product,buy_price,buy_date,expiry_date
b_54,rice,4.0,2023-10-25,2023-11-09
b_55,milk,1.1,2023-10-25,2023-11-09
b_56,tomato,4.0,2023-10-26,2023-11-10
b_57,bread,4.0,2023-10-26,2023-11-10
b_58,eggs,3.1,2023-10-28,2023-11-12
b_59,rice,2.5,2023-10-28,2023-11-12
b_60,potato,5.2,2023-10-28,2023-11-12
b_61,tomato,0.5,2023-10-28,2023-11-12
b_62,apple,1.4,2023-10-29,2023-11-13
b_63,kiwi,0.5,2023-10-30,2023-11-14
b_64,apple,1.1,2023-10-30,2023-11-14
b_65,banana,3.1,2023-11-01,2023-11-16
b_66,potato,4.0,2023-11-02,2023-11-17
b_67,beans,1.4,2023-11-02,2023-11-17
b_68,pasta,1.4,2023-11-04,2023-11-19
b_69,oats,1.4,2023-11-05,2023-11-20
b_70,potato,1.1,2023-11-05,2023-11-20
b_71,pasta,1.1,2023-11-06,2023-11-21
b_72,carrot,1.4,2023-11-07,2023-11-22
b_73,rice,1.1,2023-11-07,2023-11-22
b_74,pasta,0.5,2023-11-07,2023-11-22
b_75,quinoa,3.1,2023-11-08,2023-11-23
b_76,banana,5.2,2023-11-08,2023-11-23
b_77,rice,1.4,2023-11-09,2023-11-24
b_78,potato,1.4,2023-11-09,2023-11-24
b_79,kiwi,4.0,2023-11-09,2023-11-24
b_80,bulgur,2.5,2023-11-09,2023-11-24
b_81,milk,2.5,2023-11-10,2023-11-25
b_82,quinoa,5.2,2023-11-11,2023-11-26
b_83,milk,5.2,2023-11-11,2023-11-26
b_84,banana,0.5,2023-11-12,2023-11-27
b_85,oats,0.5,2023-11-13,2023-11-28
b_86,bread,0.5,2023-11-13,2023-11-28
b_87,oats,1.1,2023-11-14,2023-11-29
b_88,tomato,1.1,2023-11-14,2023-11-29
b_89,bread,1.1,2023-11-14,2023-11-29
b_90,eggs,1.4,2023-11-15,2023-11-30
b_91,apple,3.1,2023-11-15,2023-11-30
b_92,cheese,1.4,2023-11-15,2023-11-30
b_93,oats,5.2,2023-11-16,2023-12-01
b_94,pasta,5.2,2023-11-16,2023-12-01
b_95,milk,4.0,2023-11-18,2023-12-03
b_96,quinoa,2.5,2023-11-19,2023-12-04
b_97,bread,2.5,2023-11-19,2023-12-04
b_98,carrot,4.0,2023-11-20,2023-12-05
b_99,tomato,3.1,2023-11-20,2023-12-05
b_100,beans,4.0,2023-11-20,2023-12-05
b_101,milk,1.4,2023-11-20,2023-12-05
b_102,pasta,4.0,2023-11-21,2023-12-06
b_103,beans,0.5,2023-11-21,2023-12-06
b_104,milk,3.1,2023-11-21,2023-12-06
b_105,eggs,5.2,2023-11-22,2023-12-07
b_106,eggs,4.0,2023-11-23,2023-12-08
b_107,kiwi,5.2,2023-11-23,2023-12-08
b_108,milk,0.5,2023-11-23,2023-12-08
b_109,carrot,2.5,2023-11-24,2023-12-09
b_110,oats,2.5,2023-11-24,2023-12-09
b_111,cheese,2.5,2023-11-24,2023-12-09
b_112,bulgur,1.1,2023-11-24,2023-12-09
b_113,bulgur,3.1,2023-11-24,2023-12-09
b_114,eggs,2.5,2023-11-25,2023-12-10
b_115,beetroot,1.1,2023-11-25,2023-12-10
b_116,beetroot,2.5,2023-11-25,2023-12-10
b_117,beetroot,5.2,2023-11-25,2023-12-10
b_118,tomato,1.4,2023-11-25,2023-12-10
b_119,beans,1.1,2023-11-25,2023-12-10
