buy_id,product,buy_price,buy_date,expiry_date
b_66,Sugar,1.1,2024-04-20,2024-05-05
b_67,Sugar,4.99,2024-04-24,2024-05-09
b_68,Bottled water,0.29,2024-04-25,2024-05-10
b_69,Potatoes,1.4,2024-04-26,2024-05-11
b_70,Carrots,0.39,2024-04-30,2024-05-15
b_71,Potatoes,0.5,2024-05-03,2024-05-18
b_72,onion,1.1,2024-05-04,2024-05-19
b_73,Sugar,0.79,2024-05-04,2024-05-19
b_74,Potatoes,2.5,2024-05-05,2024-05-20
b_75,Tea bags,0.39,2024-05-05,2024-05-20
b_76,Tea bags,3.1,2024-05-05,2024-05-20
b_77,Bottled water,1.4,2024-05-05,2024-05-20
b_78,Bottled water,4.0,2024-05-08,2024-05-23
b_79,Salmon fillets,0.79,2024-05-09,2024-05-24
b_80,Carrots,4.99,2024-05-10,2024-05-25
b_81,Potatoes,0.69,2024-05-11,2024-05-26
b_82,onion,0.39,2024-05-16,2024-05-31
b_83,Potatoes,3.1,2024-05-17,2024-06-01
b_84,Onions,0.39,2024-05-18,2024-06-02
b_85,Bottled water,0.39,2024-05-20,2024-06-04
b_86,Tea bags,4.0,2024-05-22,2024-06-06
b_87,Carrots,4.0,2024-05-24,2024-06-08
b_88,onion,0.69,2024-05-25,2024-06-09
b_89,Potatoes,1.1,2024-05-26,2024-06-10
b_90,Salmon fillets,2.5,2024-05-29,2024-06-13
b_91,Salmon fillets,1.1,2024-05-30,2024-06-14
b_92,Sugar,3.1,2024-05-31,2024-06-15
b_93,Onions,0.19,2024-06-02,2024-06-17
b_94,Chips,4.99,2024-06-03,2024-06-18
b_95,Chips,4.0,2024-06-09,2024-06-24
b_96,Potatoes,4.99,2024-06-10,2024-06-25
b_97,Chips,0.19,2024-06-12,2024-06-27
b_98,Carrots,0.79,2024-06-12,2024-06-27
b_99,Chips,0.29,2024-06-14,2024-06-29
b_100,Sugar,0.19,2024-06-14,2024-06-29
b_101,Bottled water,2.5,2024-06-15,2024-06-30
b_102,Onions,0.5,2024-06-16,2024-07-01
b_103,Tea bags,0.69,2024-06-17,2024-07-02
b_104,Salmon fillets,1.4,2024-06-18,2024-07-03
b_105,Carrots,2.5,2024-06-21,2024-07-06
b_106,Onions,0.69,2024-06-22,2024-07-07
b_107,onion,4.99,2024-06-28,2024-07-13
b_108,onion,0.29,2024-06-30,2024-07-15
